image_name,target
ISIC_1971054,2.256013e-05
ISIC_1971195,0.00021221452
ISIC_1972102,0.0052898666
ISIC_1972390,0.0004970944
ISIC_1972980,8.140859e-05
ISIC_1973133,0.012346621
ISIC_1973435,0.00013464435
ISIC_1974608,0.0003111161
ISIC_1975904,3.5101628e-05
ISIC_1976012,0.00074581517
ISIC_1976458,2.3103541e-05
ISIC_1977344,0.0013510443
ISIC_1978029,0.0014930855
ISIC_1978115,0.002676727
ISIC_1979700,0.000104504674
ISIC_1979791,0.0008749283
ISIC_1979834,0.00094088365
ISIC_1981662,2.274176e-05
ISIC_1983776,0.00047093318
ISIC_1984907,0.00017792072
ISIC_1985866,0.00026414773
ISIC_1985997,4.807672e-05
ISIC_1987915,0.0009506422
ISIC_1989507,0.00025743022
ISIC_1989748,0.0006235838
ISIC_1990737,8.5565895e-05
ISIC_1991199,0.0004976256
ISIC_1991799,5.9482434e-05
ISIC_1991846,8.337627e-05
ISIC_1991948,0.00010711719
ISIC_1993038,3.480464e-05
ISIC_1993897,0.0060526123
ISIC_1994540,0.0047968044
ISIC_1994651,0.000300434
ISIC_1995421,0.00030463986
ISIC_1997899,0.0004161809
ISIC_1998888,0.0035211649
ISIC_1999001,0.004137599
ISIC_1999035,0.00793838
ISIC_2001020,0.00013760081
ISIC_2002073,0.016685849
ISIC_2002894,0.0001072075
ISIC_2003875,0.0004239565
ISIC_2004591,0.00011969357
ISIC_2005414,0.0036734547
ISIC_2006136,1.8036826e-05
ISIC_2006348,0.00055506954
ISIC_2007351,0.00030413593
ISIC_2008775,7.3441065e-06
ISIC_2010437,0.0070977136
ISIC_2010488,0.00019605854
ISIC_2010708,7.576199e-05
ISIC_2011318,0.002814509
ISIC_2012132,0.00018115848
ISIC_2012835,0.0002325882
ISIC_2013071,8.423754e-05
ISIC_2014416,0.00080937817
ISIC_2016398,0.0008276769
ISIC_2017339,0.0006713626
ISIC_2018731,0.00022342501
ISIC_2019118,8.9941845e-05
ISIC_2020304,0.0021852895
ISIC_2020310,5.8414753e-05
ISIC_2021463,0.00010064546
ISIC_2022961,0.0009538626
ISIC_2023025,0.0025363907
ISIC_2024876,0.00013976709
ISIC_2025954,9.4793475e-05
ISIC_2026740,0.0007760331
ISIC_2026783,1.1017067e-05
ISIC_2027169,0.002301526
ISIC_2027217,2.9644152e-05
ISIC_2028270,0.004569028
ISIC_2028661,7.678399e-05
ISIC_2028814,0.006483882
ISIC_2030300,0.00021680378
ISIC_2030721,0.003163478
ISIC_2031662,0.006624414
ISIC_2031854,5.796723e-05
ISIC_2036286,1.093378e-05
ISIC_2036808,0.00024576118
ISIC_2037167,0.0003775304
ISIC_2041483,2.270647e-05
ISIC_2042663,6.9156566e-05
ISIC_2044484,0.001483125
ISIC_2045072,0.00067407737
ISIC_2046064,3.4249493e-05
ISIC_2047288,8.089977e-05
ISIC_2048015,0.0027799327
ISIC_2048420,0.0005836449
ISIC_2048538,0.0016885576
ISIC_2052072,0.00059836195
ISIC_2052123,0.015970575
ISIC_2052216,0.00056600454
ISIC_2052657,0.001180518
ISIC_2053196,3.5962177e-05
ISIC_2057421,0.00022480178
ISIC_2057540,0.0006568476
ISIC_2058581,0.0012841744
ISIC_2060034,2.8456943e-05
ISIC_2061280,0.0007920355
ISIC_2061556,0.0024686153
ISIC_2061789,0.00041146894
ISIC_2062636,2.2983952e-05
ISIC_2063499,0.0015212647
ISIC_2063769,1.3365751e-05
ISIC_2064001,0.0011307006
ISIC_2064311,0.00016090367
ISIC_2065096,0.00011724349
ISIC_2066525,5.767602e-05
ISIC_2068012,0.002355985
ISIC_2070985,0.0015985493
ISIC_2072231,0.0014094112
ISIC_2072677,0.00033609776
ISIC_2073455,0.0023680655
ISIC_2076513,0.00018364194
ISIC_2076526,0.0029104562
ISIC_2077755,0.0014540104
ISIC_2078213,0.00019102138
ISIC_2078598,0.04812567
ISIC_2081166,0.001974581
ISIC_2081747,5.4828004e-05
ISIC_2082074,0.0002828359
ISIC_2082786,0.0006355879
ISIC_2083907,3.9422746e-05
ISIC_2085335,0.00015468417
ISIC_2085532,0.003096946
ISIC_2086396,0.0037988627
ISIC_2086981,0.0016087322
ISIC_2090096,0.0035409685
ISIC_2090447,8.441446e-05
ISIC_2091124,0.0060611274
ISIC_2091552,0.00018657018
ISIC_2091778,2.8458539e-05
ISIC_2091950,1.9365203e-05
ISIC_2092207,0.0013594854
ISIC_2097849,6.510124e-06
ISIC_2098283,0.000100081576
ISIC_2098553,0.012665942
ISIC_2099194,0.0011796277
ISIC_2100541,0.00085808896
ISIC_2101606,8.1742524e-05
ISIC_2101858,0.010348281
ISIC_2101968,5.926058e-05
ISIC_2103282,1.8842975e-05
ISIC_2107222,2.594894e-05
ISIC_2107726,5.9104543e-05
ISIC_2109743,1.605169e-05
ISIC_2110127,0.016726246
ISIC_2111533,0.003491151
ISIC_2112305,8.898553e-05
ISIC_2112785,9.229222e-05
ISIC_2113940,0.0005848827
ISIC_2114050,0.0033891618
ISIC_2114263,0.00026622124
ISIC_2116270,3.423754e-05
ISIC_2117237,0.016216133
ISIC_2117677,0.04153019
ISIC_2121078,0.0015522334
ISIC_2121807,1.4819921e-05
ISIC_2123345,0.00014901308
ISIC_2123792,0.0025578772
ISIC_2124161,4.2375e-05
ISIC_2124346,1.4390781e-05
ISIC_2126077,7.7159755e-05
ISIC_2126643,0.0008494905
ISIC_2126660,0.011721599
ISIC_2127268,7.076132e-05
ISIC_2127295,6.555623e-05
ISIC_2128231,0.0029367874
ISIC_2128809,0.016002009
ISIC_2130246,0.00019927404
ISIC_2131119,0.00010523949
ISIC_2131410,3.5286394e-05
ISIC_2132834,0.0011342822
ISIC_2133395,0.00029107375
ISIC_2135080,0.0003976454
ISIC_2135179,6.327412e-05
ISIC_2135474,0.007618765
ISIC_2137918,0.008595533
ISIC_2138606,2.6920008e-05
ISIC_2139650,0.014779331
ISIC_2140269,0.0015869616
ISIC_2141047,0.0024138738
ISIC_2141397,0.00011618321
ISIC_2141980,5.6381552e-05
ISIC_2143813,0.00083526934
ISIC_2144820,0.0068513015
ISIC_2146275,6.0573635e-05
ISIC_2146675,0.0011888215
ISIC_2147183,0.0047044447
ISIC_2150591,0.0003095948
ISIC_2151464,0.0001305444
ISIC_2153145,0.0018196044
ISIC_2153703,1.3485201e-05
ISIC_2154611,4.5131637e-05
ISIC_2154887,0.0023000208
ISIC_2156704,0.010644784
ISIC_2157987,0.00077794
ISIC_2158828,0.00017665236
ISIC_2158927,0.00016373424
ISIC_2160108,0.0065722577
ISIC_2160245,4.9214257e-05
ISIC_2160556,8.287973e-06
ISIC_2161474,0.005266502
ISIC_2161550,0.0006760854
ISIC_2163889,7.48053e-05
ISIC_2164236,0.00038137715
ISIC_2165271,2.6947955e-05
ISIC_2166967,8.129673e-05
ISIC_2167112,0.001319015
ISIC_2167475,1.24543e-05
ISIC_2168492,0.0024285938
ISIC_2168500,4.742591e-05
ISIC_2169494,4.3763568e-05
ISIC_2169735,0.0315509
ISIC_2169791,0.0064105415
ISIC_2170268,0.0455847
ISIC_2170613,0.00024120997
ISIC_2172665,0.0007298477
ISIC_2173206,8.2067294e-05
ISIC_2173547,0.0001979835
ISIC_2173996,0.011119049
ISIC_2174782,0.0003946675
ISIC_2175166,0.00069606415
ISIC_2175185,0.0012742787
ISIC_2177135,0.037407458
ISIC_2177160,0.0055041206
ISIC_2177745,0.0036951925
ISIC_2178381,0.00015700022
ISIC_2180091,0.00013891756
ISIC_2181071,0.0014689681
ISIC_2181102,3.372151e-05
ISIC_2186058,0.014956474
ISIC_2186989,0.0014918133
ISIC_2190511,2.8968809e-05
ISIC_2192031,2.07562e-05
ISIC_2193384,2.5930072e-05
ISIC_2194488,0.00046590273
ISIC_2195519,4.0012666e-05
ISIC_2196128,0.0011413813
ISIC_2197088,0.0012886699
ISIC_2197089,3.7556765e-05
ISIC_2197557,0.014457852
ISIC_2199908,6.878053e-05
ISIC_2199992,0.0075324187
ISIC_2200299,1.8423436e-05
ISIC_2200424,0.0016880742
ISIC_2200716,0.0016926527
ISIC_2201088,0.00035270976
ISIC_2201845,1.9424899e-05
ISIC_2203150,0.0032057327
ISIC_2206003,0.00010218023
ISIC_2206715,0.0028613363
ISIC_2206805,0.0024338693
ISIC_2206841,0.010767364
ISIC_2207844,2.0698784e-05
ISIC_2209760,0.007820195
ISIC_2210322,0.0025409153
ISIC_2211622,6.047737e-05
ISIC_2212058,0.00019455446
ISIC_2212377,0.0028104691
ISIC_2213417,7.811933e-05
ISIC_2214406,0.023072964
ISIC_2215273,0.0005113993
ISIC_2216819,0.0032046095
ISIC_2218693,0.0030704916
ISIC_2219764,0.017141396
ISIC_2220034,0.013515654
ISIC_2221633,3.485997e-05
ISIC_2222334,3.1383006e-05
ISIC_2222926,0.00062185427
ISIC_2222945,0.00037717342
ISIC_2223450,0.00011464455
ISIC_2225182,0.010135108
ISIC_2226191,0.0068653496
ISIC_2227222,2.9992554e-05
ISIC_2227618,0.004449385
ISIC_2227977,0.0011189668
ISIC_2230091,0.008578522
ISIC_2231759,0.0005857491
ISIC_2232098,2.2250917e-05
ISIC_2232480,0.0017480705
ISIC_2234584,2.37884e-05
ISIC_2234748,0.00018771573
ISIC_2235048,0.0012605536
ISIC_2236063,0.0015668003
ISIC_2237180,8.0648664e-05
ISIC_2238588,0.0010261952
ISIC_2238649,0.00012745456
ISIC_2239209,0.0003481926
ISIC_2239493,0.008685271
ISIC_2242712,0.012120708
ISIC_2243016,0.000105938816
ISIC_2243107,0.0034311288
ISIC_2243446,0.0014130513
ISIC_2243709,0.0010448898
ISIC_2245413,2.7695569e-05
ISIC_2246018,0.00022839916
ISIC_2247265,0.0036337932
ISIC_2247854,0.0010036898
ISIC_2248386,1.5258214e-05
ISIC_2249437,6.931302e-05
ISIC_2249717,0.0010576494
ISIC_2250003,0.00011974177
ISIC_2250096,5.3568925e-05
ISIC_2250635,0.043230515
ISIC_2251334,0.011672457
ISIC_2251650,0.006058819
ISIC_2252108,0.0009206091
ISIC_2256559,0.0005557625
ISIC_2257079,0.00014085378
ISIC_2257432,0.00011086281
ISIC_2257581,0.019054025
ISIC_2258860,0.0066887587
ISIC_2259890,0.0070892083
ISIC_2260408,0.00048698942
ISIC_2260510,0.00023984935
ISIC_2261214,2.3959496e-05
ISIC_2261454,0.00014798231
ISIC_2261928,0.0014759881
ISIC_2262339,0.00015726987
ISIC_2262452,0.0008231626
ISIC_2262489,4.4980246e-05
ISIC_2263660,0.015102535
ISIC_2265045,0.00074536144
ISIC_2266450,0.0055193426
ISIC_2268765,0.008791023
ISIC_2269465,4.596778e-05
ISIC_2270724,3.856615e-05
ISIC_2271491,0.0022628806
ISIC_2272001,0.007458108
ISIC_2272503,4.917974e-05
ISIC_2273163,0.0014139697
ISIC_2279726,0.004474079
ISIC_2282109,0.010278819
ISIC_2282345,0.00085319876
ISIC_2283208,4.5343153e-05
ISIC_2283437,0.0001617717
ISIC_2283737,0.0038812452
ISIC_2285024,0.00043691133
ISIC_2287032,0.0010296043
ISIC_2287895,0.002722923
ISIC_2288144,0.016162345
ISIC_2288850,0.011709235
ISIC_2288903,1.8175877e-05
ISIC_2289103,0.000888923
ISIC_2289266,0.00011964515
ISIC_2289760,0.0008253832
ISIC_2290433,0.0035867242
ISIC_2291540,0.0010684768
ISIC_2291889,0.00013374399
ISIC_2292060,0.004903348
ISIC_2292062,0.00017269605
ISIC_2293792,0.0001861702
ISIC_2294184,0.013160519
ISIC_2294460,2.0365851e-05
ISIC_2294605,7.6918564e-05
ISIC_2294700,0.0011230657
ISIC_2294715,0.005180615
ISIC_2295249,0.0040440736
ISIC_2295564,0.001636566
ISIC_2295948,1.5050892e-05
ISIC_2297362,6.70342e-05
ISIC_2298717,0.00089259184
ISIC_2299874,3.40207e-05
ISIC_2300548,6.964941e-05
ISIC_2301872,9.1283924e-05
ISIC_2302436,0.008115812
ISIC_2302963,5.2630698e-05
ISIC_2303199,0.0007989483
ISIC_2305526,0.0003720376
ISIC_2305597,0.00083716185
ISIC_2305889,0.00070152426
ISIC_2306515,0.003395192
ISIC_2307680,0.0020019317
ISIC_2309234,0.0011567319
ISIC_2309583,0.00032247705
ISIC_2311833,0.00026507652
ISIC_2311953,6.260343e-05
ISIC_2313463,9.603571e-05
ISIC_2314122,8.2537874e-05
ISIC_2314219,6.1441526e-05
ISIC_2316085,0.001028621
ISIC_2316690,0.0001282561
ISIC_2318474,0.007769629
ISIC_2319713,0.0010765683
ISIC_2320858,0.0004993418
ISIC_2321599,0.001025246
ISIC_2323273,3.0658346e-05
ISIC_2325773,0.010210342
ISIC_2326526,0.0020790526
ISIC_2328559,0.000121808065
ISIC_2328759,0.004006664
ISIC_2329290,2.773518e-05
ISIC_2330496,0.0074371467
ISIC_2331559,9.48831e-05
ISIC_2332472,6.216304e-05
ISIC_2333413,0.00015268316
ISIC_2334056,0.004180027
ISIC_2334396,0.00053032645
ISIC_2334432,0.0023831448
ISIC_2334492,0.00013596099
ISIC_2334754,0.00017023397
ISIC_2334952,2.8084918e-05
ISIC_2335211,8.571663e-05
ISIC_2335684,0.0040290826
ISIC_2336085,0.014688549
ISIC_2336499,0.0012762281
ISIC_2338764,0.00021260708
ISIC_2338846,0.030894447
ISIC_2341093,0.00013342002
ISIC_2341309,0.015581684
ISIC_2341404,5.0263767e-05
ISIC_2342385,7.201316e-05
ISIC_2343290,5.8945076e-05
ISIC_2343523,2.4302768e-05
ISIC_2343750,0.00030840083
ISIC_2345071,3.0442776e-05
ISIC_2346299,0.00028975194
ISIC_2346853,3.4147313e-05
ISIC_2347766,0.002968878
ISIC_2348669,0.004495611
ISIC_2349169,0.00032604006
ISIC_2349239,0.0022317616
ISIC_2349311,0.00016786804
ISIC_2349724,0.0013626132
ISIC_2350497,8.161642e-05
ISIC_2352123,0.00013898952
ISIC_2353094,0.0014169443
ISIC_2354916,7.099879e-05
ISIC_2356070,0.0007459794
ISIC_2359511,0.00611871
ISIC_2360451,1.2722337e-05
ISIC_2360513,5.495388e-05
ISIC_2361309,0.0012880934
ISIC_2362115,1.1945903e-05
ISIC_2365320,0.000105622996
ISIC_2366902,0.0020278394
ISIC_2367363,0.0036192562
ISIC_2367894,2.1990241e-05
ISIC_2368565,0.0037925642
ISIC_2370537,0.00020371823
ISIC_2370544,5.4360426e-05
ISIC_2371211,1.8054918e-05
ISIC_2372762,0.00041269805
ISIC_2373942,0.006083551
ISIC_2374074,0.009998816
ISIC_2374969,0.0011185699
ISIC_2374998,0.0002333635
ISIC_2375697,0.00010567544
ISIC_2376329,8.2288556e-05
ISIC_2377475,3.4030636e-05
ISIC_2377844,4.8787115e-05
ISIC_2378774,2.6897746e-05
ISIC_2378781,0.0002230549
ISIC_2379321,3.412271e-05
ISIC_2380074,6.938786e-05
ISIC_2380257,0.005563524
ISIC_2382043,0.014956414
ISIC_2382142,0.0010353962
ISIC_2382612,0.0003625571
ISIC_2382928,0.0012308401
ISIC_2382937,0.0031578348
ISIC_2385082,0.00012299942
ISIC_2385269,1.4805036e-05
ISIC_2385371,0.0014900769
ISIC_2387464,0.00019253729
ISIC_2387801,0.00022575252
ISIC_2388019,0.00029155114
ISIC_2389201,3.534539e-05
ISIC_2389605,1.4473286e-05
ISIC_2391447,2.6442493e-05
ISIC_2392314,0.00021381248
ISIC_2392880,0.0038207842
ISIC_2393711,0.0042618443
ISIC_2394570,0.0036113975
ISIC_2394733,7.913526e-05
ISIC_2394875,0.015259366
ISIC_2395136,0.00034688303
ISIC_2397085,0.00231626
ISIC_2398530,0.0016797408
ISIC_2399575,0.00015058694
ISIC_2400133,0.00071914535
ISIC_2400256,0.00036740207
ISIC_2401138,9.664159e-05
ISIC_2402484,0.00022875587
ISIC_2402989,0.008553563
ISIC_2403393,5.0042676e-05
ISIC_2404127,0.0043008896
ISIC_2404209,0.0018682454
ISIC_2405568,1.050479e-05
ISIC_2406564,6.792163e-05
ISIC_2406681,0.0006787732
ISIC_2408338,2.9046923e-05
ISIC_2409179,0.0030835068
ISIC_2414610,0.00066017517
ISIC_2414637,0.0027247274
ISIC_2414770,2.6031154e-05
ISIC_2415304,0.0047242017
ISIC_2415429,0.00012838993
ISIC_2415441,0.0024558983
ISIC_2416262,0.00013614407
ISIC_2416534,0.0019524124
ISIC_2417746,0.0020342222
ISIC_2417927,0.0045700246
ISIC_2417982,0.0014140098
ISIC_2418299,0.019188715
ISIC_2420755,0.0003949381
ISIC_2421248,0.0003944838
ISIC_2422421,0.021488365
ISIC_2423944,0.00013185297
ISIC_2425720,0.0074977647
ISIC_2426423,5.9448994e-05
ISIC_2427838,6.4359105e-05
ISIC_2428361,0.0002002851
ISIC_2428652,7.734015e-05
ISIC_2428691,0.0017328454
ISIC_2430330,0.00044879896
ISIC_2430724,0.00030063203
ISIC_2431843,3.080434e-05
ISIC_2431958,0.01637927
ISIC_2433578,0.0069775693
ISIC_2434588,0.032243427
ISIC_2434912,0.0009354488
ISIC_2435805,0.0007199678
ISIC_2437222,0.008224702
ISIC_2438069,0.0011241258
ISIC_2438481,0.00037815684
ISIC_2439227,7.1575116e-05
ISIC_2443021,3.7154437e-05
ISIC_2443172,6.798388e-05
ISIC_2447694,0.0017423521
ISIC_2447802,0.00020210909
ISIC_2453019,4.61712e-05
ISIC_2453607,1.3980369e-05
ISIC_2454082,7.764517e-05
ISIC_2454187,1.3216127e-05
ISIC_2455226,0.00061144156
ISIC_2455435,0.0023066993
ISIC_2457108,0.005438122
ISIC_2457967,4.7096484e-05
ISIC_2458215,3.5103225e-05
ISIC_2460791,0.0034137082
ISIC_2461537,0.0015069884
ISIC_2461994,0.0031504433
ISIC_2462762,0.013616125
ISIC_2463217,0.0015040303
ISIC_2463262,0.0005699524
ISIC_2464369,0.008290828
ISIC_2466179,0.004260344
ISIC_2466641,0.0011829924
ISIC_2467634,2.7277521e-05
ISIC_2467705,0.00025202648
ISIC_2467713,8.724971e-05
ISIC_2467742,0.00056686555
ISIC_2467985,0.0006210538
ISIC_2468035,6.763273e-05
ISIC_2468915,2.4324421e-05
ISIC_2469321,0.0023982176
ISIC_2472358,0.00018486206
ISIC_2474708,0.017174289
ISIC_2476534,0.0058706063
ISIC_2476859,0.0013872847
ISIC_2477987,0.0003181908
ISIC_2478371,0.00057074503
ISIC_2478446,0.003919478
ISIC_2479848,0.007933756
ISIC_2480284,9.811118e-05
ISIC_2481708,3.1524287e-05
ISIC_2481946,0.027619466
ISIC_2481958,0.00015121525
ISIC_2482144,1.8525667e-05
ISIC_2483982,0.0005163804
ISIC_2484115,4.7552672e-05
ISIC_2484178,0.0018797284
ISIC_2484203,0.0007653816
ISIC_2485658,3.067117e-05
ISIC_2485868,0.010328857
ISIC_2486570,6.6407396e-05
ISIC_2486646,0.00030667556
ISIC_2486784,0.013731487
ISIC_2487693,1.3100553e-05
ISIC_2488474,4.449073e-05
ISIC_2488804,1.37565585e-05
ISIC_2489071,1.5324757e-05
ISIC_2490163,2.3927387e-05
ISIC_2490327,0.014041357
ISIC_2491883,0.00823171
ISIC_2493881,0.013224303
ISIC_2495255,0.010610482
ISIC_2495802,0.00032047983
ISIC_2497011,2.00603e-05
ISIC_2497422,0.0037806805
ISIC_2498361,9.11636e-06
ISIC_2498534,6.6547735e-05
ISIC_2498620,0.010577426
ISIC_2499041,1.07764e-05
ISIC_2501615,9.331198e-06
ISIC_2501699,0.005965929
ISIC_2503360,2.6700282e-05
ISIC_2504419,0.00038438587
ISIC_2504778,1.41654255e-05
ISIC_2505832,0.00068666245
ISIC_2506654,2.0715232e-05
ISIC_2507875,4.5730405e-05
ISIC_2509316,0.0038534235
ISIC_2510291,0.00032558592
ISIC_2512303,0.0024852648
ISIC_2512550,0.0012448638
ISIC_2512613,0.0006433759
ISIC_2513195,0.00042821938
ISIC_2513408,0.00027298147
ISIC_2515419,0.000832575
ISIC_2516818,1.2418097e-05
ISIC_2516903,8.153354e-05
ISIC_2518102,0.0009778811
ISIC_2518681,0.00010543169
ISIC_2519003,0.004939533
ISIC_2519009,2.9260713e-05
ISIC_2521670,0.0025150701
ISIC_2521951,0.0028569377
ISIC_2522121,9.43549e-05
ISIC_2522990,5.9931004e-05
ISIC_2523154,0.00035045866
ISIC_2524304,0.00028641146
ISIC_2525897,0.011111329
ISIC_2528358,0.0015668757
ISIC_2529965,0.0013456497
ISIC_2530380,0.0011449772
ISIC_2530544,6.519265e-05
ISIC_2530646,0.0028835228
ISIC_2530832,9.11358e-05
ISIC_2531776,0.001519749
ISIC_2531927,8.934067e-06
ISIC_2532737,8.338797e-05
ISIC_2535069,0.00050857494
ISIC_2535128,0.00011962058
ISIC_2538799,0.0006447135
ISIC_2539351,0.0048035206
ISIC_2539633,3.5434943e-05
ISIC_2539805,1.0107314e-05
ISIC_2542440,0.00568678
ISIC_2543097,2.5504321e-05
ISIC_2543386,0.0013635929
ISIC_2544347,0.003006432
ISIC_2545971,0.0014176964
ISIC_2547752,2.6488216e-05
ISIC_2548780,0.00029765777
ISIC_2550073,0.00014049972
ISIC_2550217,0.0003932065
ISIC_2550632,0.004388
ISIC_2550946,0.007262605
ISIC_2550997,0.021536136
ISIC_2551086,0.0010900628
ISIC_2551089,0.0046053776
ISIC_2551111,6.0557388e-05
ISIC_2552055,4.1026768e-05
ISIC_2552351,0.009893533
ISIC_2552770,0.00044475505
ISIC_2554668,0.00029669816
ISIC_2556450,1.1392118e-05
ISIC_2559237,0.0012632507
ISIC_2560699,0.032100223
ISIC_2561895,0.0026877804
ISIC_2561898,0.00018732081
ISIC_2563545,0.00048573903
ISIC_2563680,0.0081497915
ISIC_2566474,0.0009365935
ISIC_2566780,0.004327673
ISIC_2567217,7.97648e-05
ISIC_2567231,2.4510757e-05
ISIC_2567239,4.761355e-05
ISIC_2568399,0.0022936196
ISIC_2568903,0.0583595
ISIC_2568954,6.086641e-05
ISIC_2569869,6.0584483e-05
ISIC_2569931,0.0007602168
ISIC_2570280,6.420919e-05
ISIC_2570815,0.00015504718
ISIC_2571600,0.000993823
ISIC_2572301,0.004510196
ISIC_2573270,0.005456
ISIC_2573713,0.00012023918
ISIC_2574347,2.6524076e-05
ISIC_2574545,2.498233e-05
ISIC_2574854,1.2372084e-05
ISIC_2575740,0.002509665
ISIC_2576499,0.004653336
ISIC_2577765,0.00015242955
ISIC_2577849,0.0063476334
ISIC_2578191,0.0036216509
ISIC_2578562,0.0015733872
ISIC_2581544,0.0004992559
ISIC_2582580,3.5599653e-05
ISIC_2582691,0.03049413
ISIC_2582869,0.002483661
ISIC_2586009,5.4583525e-05
ISIC_2586249,2.1621907e-05
ISIC_2588457,5.835157e-05
ISIC_2588690,0.0015117986
ISIC_2588932,0.0137970075
ISIC_2589886,0.00022358129
ISIC_2591032,0.00023063671
ISIC_2591086,4.2626034e-05
ISIC_2591810,0.013665333
ISIC_2594538,3.766309e-05
ISIC_2594596,0.021054124
ISIC_2595762,0.00011230908
ISIC_2596120,3.8594117e-05
ISIC_2596360,0.0022379977
ISIC_2598603,0.00033969228
ISIC_2599282,0.007020026
ISIC_2600282,4.6400408e-05
ISIC_2600298,0.0026843522
ISIC_2600465,8.618784e-05
ISIC_2600649,6.224678e-05
ISIC_2600849,0.0007140942
ISIC_2601658,0.0026005383
ISIC_2601827,0.0047236276
ISIC_2603428,0.002540501
ISIC_2604426,8.626326e-05
ISIC_2605953,0.0012997856
ISIC_2606454,7.511508e-05
ISIC_2607622,0.0019166282
ISIC_2607761,1.711836e-05
ISIC_2609978,0.0040673595
ISIC_2610536,0.003227245
ISIC_2610835,0.020621879
ISIC_2611114,7.595738e-06
ISIC_2611496,0.00014616633
ISIC_2613083,0.0008681863
ISIC_2613108,8.057814e-05
ISIC_2613282,0.008468751
ISIC_2613344,6.444565e-05
ISIC_2613780,5.358923e-05
ISIC_2613789,7.85988e-05
ISIC_2613930,0.001114397
ISIC_2615257,6.729695e-05
ISIC_2615668,0.0012527757
ISIC_2615759,0.01602864
ISIC_2616322,0.00019928002
ISIC_2618851,2.3432733e-05
ISIC_2621151,0.00050912774
ISIC_2621695,0.00017921964
ISIC_2622879,1.37410525e-05
ISIC_2623074,3.2073018e-05
ISIC_2623187,0.00022956566
ISIC_2625601,0.0019249804
ISIC_2626522,0.002638472
ISIC_2629586,5.3330023e-05
ISIC_2630389,0.0037852998
ISIC_2630515,5.5820135e-05
ISIC_2631078,0.030048156
ISIC_2632592,6.1212835e-05
ISIC_2632644,0.0018997742
ISIC_2634029,0.0023652443
ISIC_2635420,0.00017226218
ISIC_2635638,6.781998e-05
ISIC_2635909,0.011492795
ISIC_2636640,3.7004225e-05
ISIC_2639201,2.385201e-05
ISIC_2640176,4.112259e-06
ISIC_2640777,0.000256068
ISIC_2642228,0.0001601701
ISIC_2644793,2.297778e-05
ISIC_2645900,0.000108221306
ISIC_2646237,0.000122464
ISIC_2647353,0.00017316583
ISIC_2647881,0.0014549717
ISIC_2649036,0.00019211163
ISIC_2650588,0.011334184
ISIC_2650966,0.00018596028
ISIC_2651134,4.0292838e-05
ISIC_2651324,0.00016705132
ISIC_2651405,6.189988e-05
ISIC_2653979,0.00033936443
ISIC_2656229,0.00084273715
ISIC_2657227,2.2517137e-05
ISIC_2657760,0.0021882763
ISIC_2659436,1.5636853e-05
ISIC_2660824,3.805672e-05
ISIC_2661607,0.004824184
ISIC_2662261,4.1541953e-05
ISIC_2664224,4.735976e-05
ISIC_2665667,0.010517158
ISIC_2667536,0.00022993288
ISIC_2669216,0.000104161816
ISIC_2670221,0.001069046
ISIC_2671409,0.004828727
ISIC_2672734,0.0040313727
ISIC_2672880,0.000108401
ISIC_2673001,0.0055109393
ISIC_2674316,5.815181e-05
ISIC_2674741,0.00092986244
ISIC_2675336,1.4797294e-05
ISIC_2676053,1.263527e-05
ISIC_2680392,0.0002882829
ISIC_2680409,0.0026419132
ISIC_2683058,0.014163504
ISIC_2684502,0.0090365475
ISIC_2684650,0.00053963094
ISIC_2686371,0.0020512326
ISIC_2688468,0.00011494374
ISIC_2688499,0.00010974988
ISIC_2689674,2.1142221e-05
ISIC_2690375,0.00038344934
ISIC_2690862,0.000119287826
ISIC_2691534,6.7523724e-05
ISIC_2692722,0.0014236498
ISIC_2693087,1.969114e-05
ISIC_2693128,0.00014291782
ISIC_2694332,0.006319674
ISIC_2695358,9.080946e-05
ISIC_2695905,0.00058590726
ISIC_2698346,6.3294305e-05
ISIC_2698764,0.00043362487
ISIC_2700394,0.0028961732
ISIC_2701388,0.00010124724
ISIC_2701399,0.0006608962
ISIC_2702465,7.329783e-05
ISIC_2702974,0.00020890744
ISIC_2703646,0.004697596
ISIC_2704199,0.0018835514
ISIC_2705044,0.0023924753
ISIC_2707719,0.015386718
ISIC_2709532,0.0029612572
ISIC_2713090,0.0028142051
ISIC_2713319,3.068135e-05
ISIC_2713862,0.00050492183
ISIC_2715548,0.001430889
ISIC_2717613,0.0001273725
ISIC_2719637,0.00018418227
ISIC_2719899,0.0003436029
ISIC_2720185,0.00062522216
ISIC_2720307,0.00043164668
ISIC_2722040,2.1679547e-05
ISIC_2722327,2.2721897e-05
ISIC_2722675,1.935972e-05
ISIC_2722886,0.0016851341
ISIC_2722983,7.491862e-05
ISIC_2725695,0.010992521
ISIC_2726427,0.00543557
ISIC_2727522,0.00094385643
ISIC_2729776,0.0018768916
ISIC_2729796,0.030570824
ISIC_2730156,0.0012150102
ISIC_2730923,0.0021965003
ISIC_2731715,1.8105227e-05
ISIC_2731928,0.00015544203
ISIC_2732174,0.00048101848
ISIC_2732410,5.516825e-05
ISIC_2732844,0.0012191589
ISIC_2733360,0.00016872749
ISIC_2734107,3.5605262e-05
ISIC_2735323,1.9949899e-05
ISIC_2735640,0.0023278818
ISIC_2736438,2.5219962e-05
