image_name,target
ISIC_1989507,0.0006593448113888888
ISIC_1989748,0.0027179367300000003
ISIC_1990737,0.000518260873
ISIC_1991199,0.0017477740611111109
ISIC_1991799,0.0002618093516666667
ISIC_1991846,0.0002873763762222222
ISIC_1991948,0.00026958279805555554
ISIC_1993038,0.0002262135332777778
ISIC_1993897,0.009897292200000001
ISIC_1994540,0.03384882720555556
ISIC_1994651,0.0006616218261111111
ISIC_1995421,0.0013346891707777778
ISIC_1997899,0.00155596412
ISIC_1998888,0.017053994216666667
ISIC_1999001,0.023839421244444443
ISIC_1999035,0.02259771486111111
ISIC_2001020,0.0005432124300555555
ISIC_2002073,0.12725643911111112
ISIC_2002894,0.0002503058517222222
ISIC_2003875,0.0019109243230555554
ISIC_2004591,0.0010225139793333332
ISIC_2005414,0.01446618291111111
ISIC_2006136,8.373582005555556e-05
ISIC_2006348,0.002218121776111111
ISIC_2007351,0.0044338549333333335
ISIC_2008775,5.487690702777778e-05
ISIC_2010437,0.035110754994444444
ISIC_2010488,0.001368526255777778
ISIC_2010708,0.0006200554403333333
ISIC_2011318,0.012219663505555554
ISIC_2012132,0.0010250520226111112
ISIC_2012835,0.0026312778261111114
ISIC_2013071,0.00020515834502777777
ISIC_2014416,0.003012401845
ISIC_2016398,0.004587161936666667
ISIC_2017339,0.009911618537222222
ISIC_2018731,0.0016112792722222222
ISIC_2019118,0.0003484725721666667
ISIC_2020304,0.002230541791666666
ISIC_2020310,0.00046389083583333327
ISIC_2021463,0.0009200844399444443
ISIC_2022961,0.005764628738888889
ISIC_2023025,0.01150468595
ISIC_2024876,0.00042496650283333333
ISIC_2025954,0.0006150660052777778
ISIC_2026740,0.004717232096666667
ISIC_2026783,5.151326416666666e-05
ISIC_2027169,0.003863644368888889
ISIC_2027217,0.000136313961
ISIC_2028270,0.02053995092222222
ISIC_2028661,0.0002838097557222222
ISIC_2028814,0.031218501244444443
ISIC_2030300,0.0011667561415
ISIC_2030721,0.010348655183333335
ISIC_2031662,0.018253108405555555
ISIC_2031854,0.00017155897225
ISIC_2036286,0.00013111444305555556
ISIC_2036808,0.0013712945743888888
ISIC_2037167,0.002365246615
ISIC_2041483,6.596850027777777e-05
ISIC_2042663,0.00018685563177777776
ISIC_2044484,0.01433510951111111
ISIC_2045072,0.0009381835076111111
ISIC_2046064,0.00011530520644444445
ISIC_2047288,0.0002223253601111111
ISIC_2048015,0.005965211077777778
ISIC_2048420,0.0029176062333333332
ISIC_2048538,0.004262842486666666
ISIC_2052072,0.001354081557
ISIC_2052123,0.10635440783333333
ISIC_2052216,0.003708087112777778
ISIC_2052657,0.006442013327777778
ISIC_2053196,0.00011823726264999999
ISIC_2057421,0.0019955336011111113
ISIC_2057540,0.001233364527777778
ISIC_2058581,0.003748431648333333
ISIC_2060034,0.00015003228983333333
ISIC_2061280,0.002540493601111111
ISIC_2061556,0.007263534666666665
ISIC_2061789,0.0030538464016666663
ISIC_2062636,7.312899073888889e-05
ISIC_2063499,0.005762724239444444
ISIC_2063769,0.00011901393894444445
ISIC_2064001,0.004859250522222223
ISIC_2064311,0.0007420468199444445
ISIC_2065096,0.0007407372644999999
ISIC_2066525,0.000599250626
ISIC_2068012,0.009102589701666667
ISIC_2070985,0.00504073415
ISIC_2072231,0.003994322601388888
ISIC_2072677,0.002378694646666667
ISIC_2073455,0.005153212413888889
ISIC_2076513,0.00043697073394444446
ISIC_2076526,0.009505374483333334
ISIC_2077755,0.009220338794444442
ISIC_2078213,0.0027015247977777773
ISIC_2078598,0.22950340966666666
ISIC_2081166,0.007800965211111111
ISIC_2081747,0.0001455478058611111
ISIC_2082074,0.0007510936638888888
ISIC_2082786,0.004638095106416666
ISIC_2083907,0.00019371351783333332
ISIC_2085335,0.0012545795452777776
ISIC_2085532,0.004777634744444444
ISIC_2086396,0.009190695233333332
ISIC_2086981,0.010976116555555556
ISIC_2090096,0.012242707372222224
ISIC_2090447,0.00023972917927777778
ISIC_2091124,0.013550897383333333
ISIC_2091552,0.0015048266491666665
ISIC_2091778,0.0002502939247777778
ISIC_2091950,0.00010192530780555555
ISIC_2092207,0.004008003755555555
ISIC_2097849,4.5634652433333335e-05
ISIC_2098283,0.0004726148495
ISIC_2098553,0.045434049705555556
ISIC_2099194,0.013412861086666669
ISIC_2100541,0.0021927590116666666
ISIC_2101606,0.0003260669882222222
ISIC_2101858,0.05539000981666667
ISIC_2101968,0.0006731163300555557
ISIC_2103282,6.185726075555556e-05
ISIC_2107222,8.353917322222223e-05
ISIC_2107726,0.0002509807907222222
ISIC_2109743,9.514672549999999e-05
ISIC_2110127,0.06677629321111112
ISIC_2111533,0.008125036455555555
ISIC_2112305,0.0006291280485555555
ISIC_2112785,0.00042371068077777773
ISIC_2113940,0.0019067987994444444
ISIC_2114050,0.01671960658333333
ISIC_2114263,0.0020491412138888884
ISIC_2116270,0.0001658855311111111
ISIC_2117237,0.020790986722222224
ISIC_2117677,0.06886146397777777
ISIC_2121078,0.007288460190222222
ISIC_2121807,5.724194532222223e-05
ISIC_2123345,0.0013607617381666665
ISIC_2123792,0.008893368981666669
ISIC_2124161,0.0002841624630333334
ISIC_2124346,5.6840020305555554e-05
ISIC_2126077,0.002868757300888889
ISIC_2126643,0.0036334309805555556
ISIC_2126660,0.029760055777777777
ISIC_2127268,0.00032727151105555553
ISIC_2127295,0.0004638911127222222
ISIC_2128231,0.008098896564444444
ISIC_2128809,0.028396815577777783
ISIC_2130246,0.0007693578601666667
ISIC_2131119,0.0006551789243333334
ISIC_2131410,0.00037322429972222226
ISIC_2132834,0.005651131219999999
ISIC_2133395,0.0013786243316666663
ISIC_2135080,0.004708089222222222
ISIC_2135179,0.0002796653610555556
ISIC_2135474,0.023013853861111114
ISIC_2137918,0.03293085435555555
ISIC_2138606,0.00026146735927777776
ISIC_2139650,0.0410085345
ISIC_2140269,0.005707945874444444
ISIC_2141047,0.00457632725
ISIC_2141397,0.00045251380366666667
ISIC_2141980,0.0002817382507777778
ISIC_2143813,0.0026440423105555558
ISIC_2144820,0.016920486894444444
ISIC_2146275,0.00016483441499999998
ISIC_2146675,0.0018160683372222225
ISIC_2147183,0.026627794649999998
ISIC_2150591,0.0030190847375
ISIC_2151464,0.0005564849641666666
ISIC_2153145,0.005684361102222222
ISIC_2153703,7.159079390555556e-05
ISIC_2154611,0.00016911169911111113
ISIC_2154887,0.0124110124
ISIC_2156704,0.020727516277777778
ISIC_2157987,0.0029646700549999998
ISIC_2158828,0.0026014946222222223
ISIC_2158927,0.0005440752694444444
ISIC_2160108,0.018492843305555555
ISIC_2160245,0.00039585425988888896
ISIC_2160556,2.7163542927777776e-05
ISIC_2161474,0.011571463883333334
ISIC_2161550,0.003107424605555556
ISIC_2163889,0.00010679059947777779
ISIC_2164236,0.0015504952305555556
ISIC_2165271,0.00012639258706666665
ISIC_2166967,0.00047811554011111104
ISIC_2167112,0.0051794524438888885
ISIC_2167475,4.277597918333334e-05
ISIC_2168492,0.008835778633333334
ISIC_2168500,0.00011769264016666666
ISIC_2169494,0.0005971490361111111
ISIC_2169735,0.053245221427777774
ISIC_2169791,0.01909301746111111
ISIC_2170268,0.24551511383333333
ISIC_2170613,0.003159172022222222
ISIC_2172665,0.0018819064194444445
ISIC_2173206,0.0005152780575
ISIC_2173547,0.0004463834521666666
ISIC_2173996,0.030227435250000004
ISIC_2174782,0.0016380775569444445
ISIC_2175166,0.0022152802372222224
ISIC_2175185,0.006030504633333333
ISIC_2177135,0.05110843291666666
ISIC_2177160,0.0260763626
ISIC_2177745,0.012663368894444443
ISIC_2178381,0.0007328942164444444
ISIC_2180091,0.00047482933305555554
ISIC_2181071,0.0066999391
ISIC_2181102,0.00015862552313888892
ISIC_2186058,0.036218141999999995
ISIC_2186989,0.0058739062333333335
ISIC_2190511,0.00010503511938888888
ISIC_2192031,7.430557172222223e-05
ISIC_2193384,0.00010421262330555555
ISIC_2194488,0.0010940230741666665
ISIC_2195519,0.000776132472
ISIC_2196128,0.008257641618888888
ISIC_2197088,0.003212523251666667
ISIC_2197089,0.00016012058694444444
ISIC_2197557,0.06381596894444444
ISIC_2199908,0.00018466814105555556
ISIC_2199992,0.023419948366666665
ISIC_2200299,0.00011029088705555556
ISIC_2200424,0.01161247341111111
ISIC_2200716,0.007147573200000001
ISIC_2201088,0.0013407135
ISIC_2201845,7.47676793111111e-05
ISIC_2203150,0.014633810999999997
ISIC_2206003,0.0006744578023888889
ISIC_2206715,0.013630554561111112
ISIC_2206805,0.010794046233333333
ISIC_2206841,0.04038657927777778
ISIC_2207844,0.00010328216272222223
ISIC_2209760,0.05195019861111111
ISIC_2210322,0.0249808646
ISIC_2211622,0.0002555533659444445
ISIC_2212058,0.002472397717055556
ISIC_2212377,0.03163255986666666
ISIC_2213417,0.00034501884361111114
ISIC_2214406,0.05126970458888888
ISIC_2215273,0.0016599290211111112
ISIC_2216819,0.01627767753888889
ISIC_2218693,0.019377879844444446
ISIC_2219764,0.14128974816666667
ISIC_2220034,0.035909549166666666
ISIC_2221633,0.00026314534205555554
ISIC_2222334,0.00023882066405555555
ISIC_2222926,0.0022400905144444446
ISIC_2222945,0.00040014343688888894
ISIC_2223450,0.0011973383902777778
ISIC_2225182,0.03054883647777778
ISIC_2226191,0.020569276500000004
ISIC_2227222,0.000138099686
ISIC_2227618,0.01453987616111111
ISIC_2227977,0.004041819642222223
ISIC_2230091,0.026158164611111107
ISIC_2231759,0.0009495107844444445
ISIC_2232098,8.32591539722222e-05
ISIC_2232480,0.005853863772222222
ISIC_2234584,7.73925365e-05
ISIC_2234748,0.0004067317464444445
ISIC_2235048,0.0054138457777777775
ISIC_2236063,0.0055983404055555555
ISIC_2237180,0.0006512459614999999
ISIC_2238588,0.0035783622488888885
ISIC_2238649,0.0006337770857222222
ISIC_2239209,0.001000615148888889
ISIC_2239493,0.014416188677777778
ISIC_2242712,0.03977216605555556
ISIC_2243016,0.0005689680479444444
ISIC_2243107,0.016772637672222222
ISIC_2243446,0.004038165061111111
ISIC_2243709,0.0033075229772222222
ISIC_2245413,0.0002096034583888889
ISIC_2246018,0.007468132663333333
ISIC_2247265,0.0099728816
ISIC_2247854,0.0026742841333333334
ISIC_2248386,0.00019232331955555557
ISIC_2249437,0.0005813354685555556
ISIC_2249717,0.010470454083333334
ISIC_2250003,0.0007627021255555556
ISIC_2250096,0.00032533626400000005
ISIC_2250635,0.2430574431111111
ISIC_2251334,0.07299210511111112
ISIC_2251650,0.03378676287611112
ISIC_2252108,0.004223675150555555
ISIC_2256559,0.0019109376983333336
ISIC_2257079,0.0009202886892222222
ISIC_2257432,0.0004258265943888889
ISIC_2257581,0.10773653114444443
ISIC_2258860,0.014390409016666668
ISIC_2259890,0.017214231555555556
ISIC_2260408,0.001576123203111111
ISIC_2260510,0.00048066880166666666
ISIC_2261214,8.654593702777778e-05
ISIC_2261454,0.0006104412286666666
ISIC_2261928,0.005142816894444445
ISIC_2262339,0.0003547930683888889
ISIC_2262452,0.0023773804055555554
ISIC_2262489,0.0001486251623888889
ISIC_2263660,0.027604859055555556
ISIC_2265045,0.002979041258888889
ISIC_2266450,0.015186252355555556
ISIC_2268765,0.019832671722222223
ISIC_2269465,0.00013871367555555556
ISIC_2270724,0.00017188692033333333
ISIC_2271491,0.006831696546666665
ISIC_2272001,0.014657597094444443
ISIC_2272503,0.00027305844038888884
ISIC_2273163,0.003941896741666667
ISIC_2279726,0.007178036722222222
ISIC_2282109,0.02496183313888889
ISIC_2282345,0.0033844916101111117
ISIC_2283208,0.00010714278144444443
ISIC_2283437,0.0007135904180555556
ISIC_2283737,0.019938216181111114
ISIC_2285024,0.0026699107711111113
ISIC_2287032,0.004527121451111111
ISIC_2287895,0.00660991031111111
ISIC_2288144,0.07397597305555555
ISIC_2288850,0.02452927272777778
ISIC_2288903,8.817894644444444e-05
ISIC_2289103,0.0029836740849999996
ISIC_2289266,0.0004247671424999999
ISIC_2289760,0.0027127051983333334
ISIC_2290433,0.01322395518888889
ISIC_2291540,0.005427460327777778
ISIC_2291889,0.0004459059677777777
ISIC_2292060,0.01445986083888889
ISIC_2292062,0.0006273512382777778
ISIC_2293792,0.0011318081872222223
ISIC_2294184,0.0267840577
ISIC_2294460,0.00013837560905555554
ISIC_2294605,0.0003304181308888889
ISIC_2294700,0.004997363783333334
ISIC_2294715,0.013304107538888887
ISIC_2295249,0.03206148643888889
ISIC_2295564,0.008347412450000001
ISIC_2295948,4.500454652777778e-05
ISIC_2297362,0.0002769925891666666
ISIC_2298717,0.0024781485627777774
ISIC_2299874,0.00023934498100000001
ISIC_2300548,0.00031329079888888883
ISIC_2301872,0.00039882577394444445
ISIC_2302436,0.04244507686111112
ISIC_2302963,0.0002392390166111111
ISIC_2303199,0.007044196083888889
ISIC_2305526,0.008187877849999999
ISIC_2305597,0.00908113179
ISIC_2305889,0.0023466083422222224
ISIC_2306515,0.013819938516666666
ISIC_2307680,0.005433216472222222
ISIC_2309234,0.003533613439444444
ISIC_2309583,0.005297250014444445
ISIC_2311833,0.005069646073888889
ISIC_2311953,0.00036221080955555553
ISIC_2313463,0.00022057779444444446
ISIC_2314122,0.0003494917436111111
ISIC_2314219,0.00039477687116666664
ISIC_2316085,0.004620724981666667
ISIC_2316690,0.00045833204766666666
ISIC_2318474,0.013835795199999999
ISIC_2319713,0.001929833064166667
ISIC_2320858,0.0015181245418333332
ISIC_2321599,0.0028547793055555557
ISIC_2323273,0.0002460903543888889
ISIC_2325773,0.02521165383333333
ISIC_2326526,0.005484993238888889
ISIC_2328559,0.000659795767611111
ISIC_2328759,0.008663367733333333
ISIC_2329290,0.00023070916744444443
ISIC_2330496,0.046904105333333335
ISIC_2331559,0.0003540723661833333
ISIC_2332472,0.00038491106899999993
ISIC_2333413,0.00043733121561111106
ISIC_2334056,0.04129422665555556
ISIC_2334396,0.003157263446666667
ISIC_2334432,0.005806801122222222
ISIC_2334492,0.0006044370513333333
ISIC_2334754,0.0008633051762777777
ISIC_2334952,0.00015705475238888888
ISIC_2335211,0.0002340012926111111
ISIC_2335684,0.011245436666666667
ISIC_2336085,0.03206252958333333
ISIC_2336499,0.003091283258333333
ISIC_2338764,0.0005704900803888888
ISIC_2338846,0.07212794672222222
ISIC_2341093,0.0012592328359444446
ISIC_2341309,0.04699250391666668
ISIC_2341404,0.00020280805327777777
ISIC_2342385,0.0001890409105
ISIC_2343290,0.00023977382451111114
ISIC_2343523,0.00013370899697222221
ISIC_2343750,0.001643942705
ISIC_2345071,9.462926275000001e-05
ISIC_2346299,0.001010762706111111
ISIC_2346853,0.00022121378627777775
ISIC_2347766,0.015378254744444443
ISIC_2348669,0.013296324416666666
ISIC_2349169,0.0021816489194444438
ISIC_2349239,0.012792414699444444
ISIC_2349311,0.0023668519883333333
ISIC_2349724,0.0044246727205555555
ISIC_2350497,0.0002707876255555556
ISIC_2352123,0.0039046844116666663
ISIC_2353094,0.009737794566666666
ISIC_2354916,0.0003480618090555555
ISIC_2356070,0.0023211464991666664
ISIC_2359511,0.02427064137777778
ISIC_2360451,0.0001226777561777778
ISIC_2360513,0.00037608349400000007
ISIC_2361309,0.004013982575000001
ISIC_2362115,5.251243095555556e-05
ISIC_2365320,0.0005430774392222222
ISIC_2366902,0.004321424144444444
ISIC_2367363,0.004613293054444445
ISIC_2367894,0.0001384330178888889
ISIC_2368565,0.013973366305555556
ISIC_2370537,0.0005104926361111111
ISIC_2370544,0.0003669923812222222
ISIC_2371211,7.773130429444445e-05
ISIC_2372762,0.0008203209090555556
ISIC_2373942,0.03392679993888889
ISIC_2374074,0.04988778446666667
ISIC_2374969,0.006340443246111111
ISIC_2374998,0.0008185889678333333
ISIC_2375697,0.0002594527441111111
ISIC_2376329,0.00024827504233333335
ISIC_2377475,0.00019413255727777776
ISIC_2377844,0.0012318689406111112
ISIC_2378774,0.00019683626322222221
ISIC_2378781,0.0012726502777222221
ISIC_2379321,0.0001059292328888889
ISIC_2380074,0.00014428212594444446
ISIC_2380257,0.032507655761111115
ISIC_2382043,0.025869111349999998
ISIC_2382142,0.0071852109616666665
ISIC_2382612,0.0037201075669999997
ISIC_2382928,0.002929526687777778
ISIC_2382937,0.021975484311111113
ISIC_2385082,0.0005555888201666668
ISIC_2385269,5.414930855555556e-05
ISIC_2385371,0.007550246938888888
ISIC_2387464,0.00038840887394444445
ISIC_2387801,0.002132020035
ISIC_2388019,0.001378340975
ISIC_2389201,0.0002657523412777778
ISIC_2389605,8.054215458333335e-05
ISIC_2391447,0.00012177998693888888
ISIC_2392314,0.0005632583424999999
ISIC_2392880,0.016912972522222222
ISIC_2393711,0.013932248966666665
ISIC_2394570,0.01400570078888889
ISIC_2394733,0.0002579149296111111
ISIC_2394875,0.019352459977777778
ISIC_2395136,0.001112592017
ISIC_2397085,0.005679185516666668
ISIC_2398530,0.008476089605555555
ISIC_2399575,0.0008065850002777779
ISIC_2400133,0.003890009748888889
ISIC_2400256,0.0017351508494444442
ISIC_2401138,0.0003945391206666667
ISIC_2402484,0.001216428101388889
ISIC_2402989,0.03675811385888888
ISIC_2403393,0.0002863726575
ISIC_2404127,0.006886555233333333
ISIC_2404209,0.006387754488888888
ISIC_2405568,4.405109811666666e-05
ISIC_2406564,0.0003740827672777778
ISIC_2406681,0.003661087384444444
ISIC_2408338,0.0001074134477
ISIC_2409179,0.008530339244444443
ISIC_2414610,0.0030291806111111107
ISIC_2414637,0.007393723763888889
ISIC_2414770,7.179784283333332e-05
ISIC_2415304,0.0145943311
ISIC_2415429,0.0004160627251111111
ISIC_2415441,0.0064030262277777784
ISIC_2416262,0.0004795595257222223
ISIC_2416534,0.01219129931111111
ISIC_2417746,0.005146596744444444
ISIC_2417927,0.007331892827777777
ISIC_2417982,0.005817712277777777
ISIC_2418299,0.05663108677777778
ISIC_2420755,0.0006851985878888889
ISIC_2421248,0.004396118737222222
ISIC_2422421,0.15208850588888886
ISIC_2423944,0.0005854386644444444
ISIC_2425720,0.018940034005555554
ISIC_2426423,0.0021027659936666667
ISIC_2427838,0.00016247187744444446
ISIC_2428361,0.0014597948341666667
ISIC_2428652,0.0006498068213888889
ISIC_2428691,0.005707461811111111
ISIC_2430330,0.0021347477588888886
ISIC_2430724,0.000943115170888889
ISIC_2431843,9.277677275e-05
ISIC_2431958,0.07158738827777779
ISIC_2433578,0.04625383891111111
ISIC_2434588,0.09457420200000001
ISIC_2434912,0.003942254722777778
ISIC_2435805,0.000990980092
ISIC_2437222,0.011285627894444443
ISIC_2438069,0.007848088636666667
ISIC_2438481,0.004126396179444445
ISIC_2439227,0.0003348988552777778
ISIC_2443021,0.00010800023986111113
ISIC_2443172,0.0002874098187222222
ISIC_2447694,0.006067258016666666
ISIC_2447802,0.0023699048116666665
ISIC_2453019,0.00019222154796666666
ISIC_2453607,7.985070575555556e-05
ISIC_2454082,0.000384445305
ISIC_2454187,4.249869322777778e-05
ISIC_2455226,0.006397153268333334
ISIC_2455435,0.00565241303
ISIC_2457108,0.011217197283333332
ISIC_2457967,0.00023005418607222224
ISIC_2458215,0.00010913856905555556
ISIC_2460791,0.015217796549999999
ISIC_2461537,0.0022554282783333332
ISIC_2461994,0.005180444013888889
ISIC_2462762,0.06094698655555556
ISIC_2463217,0.007089979335555555
ISIC_2463262,0.0011421754872222223
ISIC_2464369,0.044321021522222226
ISIC_2466179,0.010363047427777777
ISIC_2466641,0.0028411294927777777
ISIC_2467634,0.00019090695700000002
ISIC_2467705,0.0006736377280555556
ISIC_2467713,0.0008666082009444444
ISIC_2467742,0.0020759522105555555
ISIC_2467985,0.006406907403500001
ISIC_2468035,0.00026802810141666664
ISIC_2468915,0.00018908198866666667
ISIC_2469321,0.007081935622222222
ISIC_2472358,0.0009498371369999999
ISIC_2474708,0.0846333543888889
ISIC_2476534,0.04058048248333333
ISIC_2476859,0.008215607878333333
ISIC_2477987,0.003084983792777778
ISIC_2478371,0.0014162371775555554
ISIC_2478446,0.015301570177777776
ISIC_2479848,0.05181141453333333
ISIC_2480284,0.00021432459972222222
ISIC_2481708,0.00010219510275555555
ISIC_2481946,0.12369484605555556
ISIC_2481958,0.0007448518444444444
ISIC_2482144,0.00014961014944444445
ISIC_2483982,0.004842781883666668
ISIC_2484115,9.891470061111111e-05
ISIC_2484178,0.009072929322222222
ISIC_2484203,0.0036519725161111107
ISIC_2485658,9.115155883333332e-05
ISIC_2485868,0.040014596066666665
ISIC_2486570,0.0003495454312222222
ISIC_2486646,0.0010813947931111114
ISIC_2486784,0.027874533438888887
ISIC_2487693,0.00011288648627777779
ISIC_2488474,0.0005704014129444445
ISIC_2488804,8.959051433333333e-05
ISIC_2489071,4.6450734599999995e-05
ISIC_2490163,0.00013774803683333332
ISIC_2490327,0.033615937111111105
ISIC_2491883,0.02135343768333333
ISIC_2493881,0.03319200811111111
ISIC_2495255,0.017258510494444445
ISIC_2495802,0.0014538734827777779
ISIC_2497011,7.153318555555556e-05
ISIC_2497422,0.010953141622222223
ISIC_2498361,5.3179074972222224e-05
ISIC_2498534,0.00019733563883333333
ISIC_2498620,0.08518706
ISIC_2499041,0.00010593754680555556
ISIC_2501615,4.5843073211111105e-05
ISIC_2501699,0.025962609216666665
ISIC_2503360,0.00019879573722222224
ISIC_2504419,0.004487072558
ISIC_2504778,0.0001419077122222222
ISIC_2505832,0.0036225610572222216
ISIC_2506654,0.00016159391725000002
ISIC_2507875,0.00015511209225555557
ISIC_2509316,0.012675663566666665
ISIC_2510291,0.005535173389444444
ISIC_2512303,0.008864249722222222
ISIC_2512550,0.004339859055555556
ISIC_2512613,0.0025345285955555557
ISIC_2513195,0.0009083126894444444
ISIC_2513408,0.002210672953888889
ISIC_2515419,0.014315223483333334
ISIC_2516818,7.176006233333334e-05
ISIC_2516903,0.0002857379945
ISIC_2518102,0.00435034435
ISIC_2518681,0.00021333429397222224
ISIC_2519003,0.013453176457777778
ISIC_2519009,0.00023031644200000002
ISIC_2521670,0.022536588511111115
ISIC_2521951,0.013471676033333333
ISIC_2522121,0.0008679547525555555
ISIC_2522990,0.0004555389533888889
ISIC_2523154,0.0016034220122222225
ISIC_2524304,0.0009619453966666666
ISIC_2525897,0.03808367355555556
ISIC_2528358,0.011964010855555556
ISIC_2529965,0.008930940055555557
ISIC_2530380,0.004218641375555556
ISIC_2530544,0.0003204660925
ISIC_2530646,0.007578759594444444
ISIC_2530832,0.0003754408749444444
ISIC_2531776,0.006616966094444445
ISIC_2531927,7.333704972222221e-05
ISIC_2532737,0.00045294303522222225
ISIC_2535069,0.001549528377222222
ISIC_2535128,0.0003016959157777778
ISIC_2538799,0.009125218706333333
ISIC_2539351,0.03948846946666666
ISIC_2539633,0.00024648271533333333
ISIC_2539805,8.224274361111111e-05
ISIC_2542440,0.04505970636111111
ISIC_2543097,0.00010832723038888888
ISIC_2543386,0.005224670216666667
ISIC_2544347,0.007480762542222223
ISIC_2545971,0.006425853877777779
ISIC_2547752,8.739249687222222e-05
ISIC_2548780,0.0011507687253333335
ISIC_2550073,0.0018139863231111113
ISIC_2550217,0.0011911133322222221
ISIC_2550632,0.020323869888888887
ISIC_2550946,0.0157765081
ISIC_2550997,0.06969471681666667
ISIC_2551086,0.004945737763333334
ISIC_2551089,0.019553462511111105
ISIC_2551111,0.00116150503
ISIC_2552055,0.00013106766705555555
ISIC_2552351,0.03441017708888889
ISIC_2552770,0.002801560970555556
ISIC_2554668,0.0012111070964444446
ISIC_2556450,7.299739076666667e-05
ISIC_2559237,0.005972963924444445
ISIC_2560699,0.22695274100000004
ISIC_2561895,0.012876639916666667
ISIC_2561898,0.0007949763561111111
ISIC_2563545,0.0020374356855555557
ISIC_2563680,0.03395267411111111
ISIC_2566474,0.004773486405
ISIC_2566780,0.008477210622222222
ISIC_2567217,0.0022898259569444444
ISIC_2567231,0.00010005852416666666
ISIC_2567239,0.00030354977599999995
ISIC_2568399,0.006035096337222223
ISIC_2568903,0.23940975400000003
ISIC_2568954,0.000312901526
ISIC_2569869,0.0004270537878222223
ISIC_2569931,0.010018435550000001
ISIC_2570280,0.00033336508449999995
ISIC_2570815,0.00035341581977777777
ISIC_2571600,0.003737104709444444
ISIC_2572301,0.013156058833333333
ISIC_2573270,0.008879192744444445
ISIC_2573713,0.0005573945131666667
ISIC_2574347,0.00022884528844444445
ISIC_2574545,0.00020979811814444442
ISIC_2574854,5.0070031883333335e-05
ISIC_2575740,0.0067161713611111114
ISIC_2576499,0.011698079677777775
ISIC_2577765,0.0009912615936666666
ISIC_2577849,0.012737426288888888
ISIC_2578191,0.02572860508333333
ISIC_2578562,0.019189281983333334
ISIC_2581544,0.002645094464444444
ISIC_2582580,0.00026313047672222223
ISIC_2582691,0.14998243155555552
ISIC_2582869,0.007660876876666665
ISIC_2586009,0.000496315696611111
ISIC_2586249,0.00015161095
ISIC_2588457,0.0005169073308333332
ISIC_2588690,0.00402816658888889
ISIC_2588932,0.10051624783333335
ISIC_2589886,0.0008748099225555557
ISIC_2591032,0.0020738984588888885
ISIC_2591086,0.00022210201605555558
ISIC_2591810,0.048604299833333336
ISIC_2594538,0.0014017881771500001
ISIC_2594596,0.07748379011111112
ISIC_2595762,0.0005367630859444445
ISIC_2596120,0.00022161259227777779
ISIC_2596360,0.018990336850944447
ISIC_2598603,0.001416959961111111
ISIC_2599282,0.02264433136111111
ISIC_2600282,0.00012961277750000002
ISIC_2600298,0.0044631985355555555
ISIC_2600465,0.0003788113835
ISIC_2600649,0.0011212733935
ISIC_2600849,0.0014594823794444446
ISIC_2601658,0.010065008016666668
ISIC_2601827,0.0159763853
ISIC_2603428,0.014892852383333334
ISIC_2604426,0.00015035361781111112
ISIC_2605953,0.004255549352222223
ISIC_2606454,0.00036069657433333336
ISIC_2607622,0.017769903583333333
ISIC_2607761,9.978368644444443e-05
ISIC_2609978,0.015940200249999998
ISIC_2610536,0.02281432545555555
ISIC_2610835,0.04192762012777777
ISIC_2611114,3.803066302777777e-05
ISIC_2611496,0.000408525924
ISIC_2613083,0.006349807212777777
ISIC_2613108,0.00041858912783333336
ISIC_2613282,0.03778989299999999
ISIC_2613344,0.00021351770661111113
ISIC_2613780,0.00022948924833333332
ISIC_2613789,0.0002999636693333333
ISIC_2613930,0.002721036050111111
ISIC_2615257,0.00022839255236111115
ISIC_2615668,0.0022714966244444445
ISIC_2615759,0.03370991433333334
ISIC_2616322,0.0006207882792222222
ISIC_2618851,0.00013645443177777775
ISIC_2621151,0.004164616603888889
ISIC_2621695,0.00048644454561111113
ISIC_2622879,7.040205672222222e-05
ISIC_2623074,0.00013765344088888888
ISIC_2623187,0.0009697845957777778
ISIC_2625601,0.004493556972222222
ISIC_2626522,0.01465529741111111
ISIC_2629586,0.00015849191194444446
ISIC_2630389,0.006078873511111111
ISIC_2630515,0.0003466641038888889
ISIC_2631078,0.12406740055555557
ISIC_2632592,0.0003666341777222222
ISIC_2632644,0.005802238472222223
ISIC_2634029,0.0036643588611111107
ISIC_2635420,0.004497416536777777
ISIC_2635638,0.000350506891
ISIC_2635909,0.02649202235555555
ISIC_2636640,0.00017114339242777778
ISIC_2639201,0.00010850057170555556
ISIC_2640176,3.99080911111111e-05
ISIC_2640777,0.0010062813433333333
ISIC_2642228,0.0012890439622222222
ISIC_2644793,0.00026551340149999996
ISIC_2645900,0.0005234319663333333
ISIC_2646237,0.0017599656472222225
ISIC_2647353,0.0006930535782222222
ISIC_2647881,0.012853525701111111
ISIC_2649036,0.0004748627329999999
ISIC_2650588,0.02774091552777778
ISIC_2650966,0.0009029578988888888
ISIC_2651134,0.00027473490133333333
ISIC_2651324,0.00041367272750000004
ISIC_2651405,0.0002714940349444444
ISIC_2653979,0.002024211005277778
ISIC_2656229,0.007739062374444445
ISIC_2657227,0.00015258668737222223
ISIC_2657760,0.005390692137222221
ISIC_2659436,4.999543696111111e-05
