image_name,target
ISIC_1824174,3.2703476e-06
ISIC_1826106,0.0020062567
ISIC_1827695,0.0025859212
ISIC_1828583,1.6354843e-05
ISIC_1829787,0.0012788041
ISIC_1830939,0.014773055
ISIC_1831149,4.316442e-05
ISIC_1831532,0.00035984447
ISIC_1836525,0.10975993
ISIC_1837240,0.0028785344
ISIC_1837615,1.1401552e-05
ISIC_1838229,0.0019434354
ISIC_1841330,0.06028938
ISIC_1841540,0.0013114664
ISIC_1841758,0.005934148
ISIC_1842338,0.0022566235
ISIC_1842457,0.0004778415
ISIC_1843255,0.010082146
ISIC_1843948,1.042369e-05
ISIC_1844023,0.008556942
ISIC_1845160,0.0024857926
ISIC_1845560,0.00011346747
ISIC_1847600,6.373768e-05
ISIC_1847981,8.9324865e-05
ISIC_1848625,4.0008697e-05
ISIC_1848959,3.3084882e-06
ISIC_1849238,2.0552447e-05
ISIC_1849240,0.00010719452
ISIC_1849415,2.7331266e-06
ISIC_1850537,0.017212026
ISIC_1852113,0.00040850794
ISIC_1853428,9.4364565e-05
ISIC_1853981,1.3981429e-05
ISIC_1854252,5.6132935e-06
ISIC_1854364,0.00010512905
ISIC_1854712,0.0011578454
ISIC_1854733,0.0011855055
ISIC_1855110,9.606804e-05
ISIC_1855861,0.0012021252
ISIC_1856864,0.002383591
ISIC_1857341,0.0014960326
ISIC_1859623,0.0003686407
ISIC_1861560,0.01302913
ISIC_1861675,0.00022596042
ISIC_1862054,0.0001471499
ISIC_1862370,2.310229e-06
ISIC_1862706,0.009787178
ISIC_1864809,3.867682e-06
ISIC_1867969,0.00021403252
ISIC_1868591,9.205078e-06
ISIC_1868616,2.5932375e-05
ISIC_1869144,4.1501462e-05
ISIC_1869410,1.0064311e-05
ISIC_1869472,0.0030940473
ISIC_1869524,3.981478e-05
ISIC_1870646,3.0056242e-06
ISIC_1871539,5.4276743e-06
ISIC_1871802,0.024483541
ISIC_1872208,0.0008544914
ISIC_1872429,0.0024295745
ISIC_1872664,2.2698123e-05
ISIC_1873885,0.0008861545
ISIC_1875012,0.0024869014
ISIC_1876605,0.00038859533
ISIC_1879385,0.0017873644
ISIC_1884196,0.00040942532
ISIC_1889076,0.0016622518
ISIC_1889661,6.3986076e-06
ISIC_1890526,0.0018490708
ISIC_1892060,1.3597244e-05
ISIC_1893315,0.0006017474
ISIC_1896169,0.00013338026
ISIC_1899151,0.0028781851
ISIC_1899160,1.1423376e-05
ISIC_1899951,3.0564002e-05
ISIC_1901233,0.0004350366
ISIC_1901270,8.845381e-06
ISIC_1901914,2.908583e-06
ISIC_1901966,2.9676045e-05
ISIC_1903251,0.0024263961
ISIC_1903896,3.524021e-05
ISIC_1904819,0.008590146
ISIC_1904851,1.5872869e-05
ISIC_1905336,0.0007738614
ISIC_1905650,0.003378934
ISIC_1907520,5.854753e-05
ISIC_1908456,0.0026499457
ISIC_1909382,3.6796915e-05
ISIC_1909444,1.1537441e-05
ISIC_1909792,0.0013912633
ISIC_1911649,0.0003767946
ISIC_1914789,0.0003194533
ISIC_1915703,5.1775667e-05
ISIC_1915940,0.001375839
ISIC_1916336,0.0050418
ISIC_1916926,0.0012136118
ISIC_1918712,5.158824e-06
ISIC_1919639,6.113803e-06
ISIC_1919653,4.065459e-06
ISIC_1921353,0.0019137791
ISIC_1921535,6.869155e-06
ISIC_1922297,7.4662867e-06
ISIC_1923321,3.358538e-05
ISIC_1923548,3.1838263e-05
ISIC_1925250,0.024706325
ISIC_1925361,1.02043205e-05
ISIC_1928148,4.353658e-05
ISIC_1928950,0.00024486883
ISIC_1929568,5.333461e-06
ISIC_1930126,1.1534888e-05
ISIC_1930217,0.00041828
ISIC_1930434,0.0031212147
ISIC_1930714,5.0592594e-06
ISIC_1931106,0.0014368229
ISIC_1932316,7.388965e-06
ISIC_1933590,0.019136293
ISIC_1933796,0.0016246088
ISIC_1938413,3.2307169e-06
ISIC_1939295,0.0012187018
ISIC_1939639,0.008011231
ISIC_1939694,3.8713765e-06
ISIC_1943452,0.00070560153
ISIC_1943685,3.5650544e-06
ISIC_1944579,0.000103232116
ISIC_1945063,1.7457294e-05
ISIC_1945834,8.27847e-05
ISIC_1948461,0.0051026363
ISIC_1948821,0.0002832913
ISIC_1950045,0.0051018777
ISIC_1950615,5.4112875e-06
ISIC_1950638,1.823891e-05
ISIC_1955599,8.426088e-06
ISIC_1957738,0.002709267
ISIC_1958290,3.9637816e-06
ISIC_1958365,0.0077803335
ISIC_1959304,2.8167697e-05
ISIC_1960265,2.932422e-05
ISIC_1960412,0.00034420472
ISIC_1960896,3.0989195e-05
ISIC_1961320,0.0005859196
ISIC_1962149,0.00011685372
ISIC_1962284,0.00034541314
ISIC_1963216,0.0015791573
ISIC_1963859,0.004228328
ISIC_1964225,0.077233754
ISIC_1964359,2.6044596e-05
ISIC_1964684,0.0049493
ISIC_1964724,0.0025270383
ISIC_1965370,8.077421e-05
ISIC_1966654,0.018707978
ISIC_1967981,0.0004779241
ISIC_1968238,0.0026249466
ISIC_1971054,5.648272e-06
ISIC_1971195,2.4935167e-05
ISIC_1972102,0.0016946329
ISIC_1972390,0.000106095395
ISIC_1972980,0.0003882565
ISIC_1973133,0.034585938
ISIC_1973435,4.892208e-05
ISIC_1974608,5.0599843e-05
ISIC_1975904,1.4193416e-05
ISIC_1976012,1.2137589e-05
ISIC_1976458,1.7150254e-05
ISIC_1977344,0.0004166738
ISIC_1978029,0.00018977675
ISIC_1978115,0.001373247
ISIC_1979700,0.00017510867
ISIC_1979791,0.00030208274
ISIC_1979834,1.6133163e-05
ISIC_1981662,5.030717e-06
ISIC_1983776,5.3263368e-05
ISIC_1984907,0.00019357688
ISIC_1985866,0.00045489214
ISIC_1985997,8.795331e-06
ISIC_1987915,1.8325165e-05
ISIC_1989507,9.985273e-06
ISIC_1989748,0.0003031444
ISIC_1990737,3.8935814e-05
ISIC_1991199,5.3873548e-05
ISIC_1991799,8.84301e-06
ISIC_1991846,2.367207e-05
ISIC_1991948,2.6865853e-05
ISIC_1993038,1.705493e-05
ISIC_1993897,0.0026938806
ISIC_1994540,0.00033688918
ISIC_1994651,0.00014119523
ISIC_1995421,0.00028180145
ISIC_1997899,0.00014047937
ISIC_1998888,0.0016764002
ISIC_1999001,0.003974542
ISIC_1999035,0.0039515183
ISIC_2001020,3.0799856e-05
ISIC_2002073,0.121401705
ISIC_2002894,4.2162468e-05
ISIC_2003875,8.94403e-06
ISIC_2004591,2.1996846e-05
ISIC_2005414,0.001501246
ISIC_2006136,5.75919e-06
ISIC_2006348,0.0010381752
ISIC_2007351,0.00072433474
ISIC_2008775,5.433281e-06
ISIC_2010437,0.0016252203
ISIC_2010488,3.069565e-05
ISIC_2010708,1.5365451e-05
ISIC_2011318,0.004413012
ISIC_2012132,7.324744e-06
ISIC_2012835,6.5104316e-05
ISIC_2013071,3.069858e-06
ISIC_2014416,0.00021948342
ISIC_2016398,0.00014010844
ISIC_2017339,0.00015301787
ISIC_2018731,9.15087e-05
ISIC_2019118,2.3619525e-05
ISIC_2020304,0.000400296
ISIC_2020310,1.0230609e-05
ISIC_2021463,0.00020058638
ISIC_2022961,0.000107572545
ISIC_2023025,0.0028345902
ISIC_2024876,2.399287e-05
ISIC_2025954,0.00035322967
ISIC_2026740,0.00011720124
ISIC_2026783,2.8390293e-06
ISIC_2027169,7.444503e-05
ISIC_2027217,8.120454e-06
ISIC_2028270,0.03255212
ISIC_2028661,4.9292816e-05
ISIC_2028814,0.0012496604
ISIC_2030300,2.347976e-05
ISIC_2030721,0.00055365526
ISIC_2031662,0.0048315837
ISIC_2031854,6.0289963e-06
ISIC_2036286,3.587361e-06
ISIC_2036808,1.7020906e-05
ISIC_2037167,0.0006919324
ISIC_2041483,4.7448234e-06
ISIC_2042663,8.359696e-06
ISIC_2044484,0.0003326252
ISIC_2045072,1.490818e-05
ISIC_2046064,1.0378655e-05
ISIC_2047288,3.1808657e-05
ISIC_2048015,0.0006021993
ISIC_2048420,0.0017729668
ISIC_2048538,0.00011853655
ISIC_2052072,5.330415e-05
ISIC_2052123,0.12989576
ISIC_2052216,4.6489775e-05
ISIC_2052657,0.00097346073
ISIC_2053196,3.5360533e-06
ISIC_2057421,0.00026920697
ISIC_2057540,0.0005437888
ISIC_2058581,0.0005432502
ISIC_2060034,4.3561504e-06
ISIC_2061280,8.996665e-05
ISIC_2061556,0.0011484016
ISIC_2061789,0.0014524566
ISIC_2062636,3.449968e-06
ISIC_2063499,0.00027005957
ISIC_2063769,2.6523272e-05
ISIC_2064001,8.536996e-05
ISIC_2064311,1.6871643e-05
ISIC_2065096,2.5499665e-05
ISIC_2066525,1.1586645e-05
ISIC_2068012,5.598687e-05
ISIC_2070985,0.000509383
ISIC_2072231,2.7857235e-05
ISIC_2072677,6.007499e-06
ISIC_2073455,0.00032197533
ISIC_2076513,0.00020486322
ISIC_2076526,0.0039690603
ISIC_2077755,0.0015175648
ISIC_2078213,0.00023507218
ISIC_2078598,0.13384095
ISIC_2081166,0.00076713477
ISIC_2081747,1.23094915e-05
ISIC_2082074,0.00014753499
ISIC_2082786,7.3230376e-06
ISIC_2083907,1.1186762e-05
ISIC_2085335,3.294137e-05
ISIC_2085532,0.00074850913
ISIC_2086396,0.0020652157
ISIC_2086981,0.0072181667
ISIC_2090096,0.0035524927
ISIC_2090447,1.37005845e-05
ISIC_2091124,0.0010676173
ISIC_2091552,2.6169262e-05
ISIC_2091778,8.402112e-06
ISIC_2091950,6.0809575e-06
ISIC_2092207,0.001094611
ISIC_2097849,1.7242146e-06
ISIC_2098283,1.2031886e-05
ISIC_2098553,0.03359151
ISIC_2099194,0.003631529
ISIC_2100541,0.00028901084
ISIC_2101606,9.594825e-06
ISIC_2101858,0.054689616
ISIC_2101968,9.701153e-06
ISIC_2103282,2.3085058e-06
ISIC_2107222,8.651249e-06
ISIC_2107726,8.262342e-06
ISIC_2109743,4.8313877e-06
ISIC_2110127,0.007255657
ISIC_2111533,0.0006073536
ISIC_2112305,4.7286238e-05
ISIC_2112785,1.5531961e-05
ISIC_2113940,0.00017137847
ISIC_2114050,0.000607035
ISIC_2114263,1.7490045e-05
ISIC_2116270,1.1995937e-05
ISIC_2117237,0.0009961894
ISIC_2117677,0.0038087051
ISIC_2121078,7.194648e-05
ISIC_2121807,2.178687e-06
ISIC_2123345,1.7063569e-05
ISIC_2123792,0.0008072195
ISIC_2124161,7.1603604e-06
ISIC_2124346,2.442055e-06
ISIC_2126077,0.00067590276
ISIC_2126643,0.0008918482
ISIC_2126660,0.015195779
ISIC_2127268,1.3505329e-05
ISIC_2127295,1.0851637e-05
ISIC_2128231,2.1397826e-05
ISIC_2128809,0.0036581256
ISIC_2130246,0.00015481273
ISIC_2131119,1.3954324e-05
ISIC_2131410,1.1635605e-05
ISIC_2132834,0.00022726982
ISIC_2133395,0.00020121949
ISIC_2135080,0.0012163464
ISIC_2135179,1.5040432e-05
ISIC_2135474,0.015956642
ISIC_2137918,0.0057681333
ISIC_2138606,7.348595e-06
ISIC_2139650,0.015692314
ISIC_2140269,0.0024324835
ISIC_2141047,0.00085290894
ISIC_2141397,1.1968043e-05
ISIC_2141980,1.2404147e-05
ISIC_2143813,0.00027582966
ISIC_2144820,0.00064901763
ISIC_2146275,2.2565802e-05
ISIC_2146675,0.00010181754
ISIC_2147183,0.0035528336
ISIC_2150591,2.258584e-05
ISIC_2151464,2.2013466e-05
ISIC_2153145,3.272892e-05
ISIC_2153703,3.7737698e-06
ISIC_2154611,7.683119e-06
ISIC_2154887,0.0018408431
ISIC_2156704,0.009808042
ISIC_2157987,0.00028580526
ISIC_2158828,0.00087571394
ISIC_2158927,4.887601e-05
ISIC_2160108,0.006765026
ISIC_2160245,7.5336334e-06
ISIC_2160556,3.6105005e-06
ISIC_2161474,0.003551254
ISIC_2161550,0.0005012203
ISIC_2163889,2.156382e-06
ISIC_2164236,5.2048865e-05
ISIC_2165271,0.00013551813
ISIC_2166967,2.3801227e-05
ISIC_2167112,0.0009247994
ISIC_2167475,2.3474186e-06
ISIC_2168492,0.0001669541
ISIC_2168500,5.6951044e-06
ISIC_2169494,2.5367544e-05
ISIC_2169735,0.0053671356
ISIC_2169791,0.005662347
ISIC_2170268,0.12969379
ISIC_2170613,0.00031869573
ISIC_2172665,4.910146e-05
ISIC_2173206,1.6889824e-05
ISIC_2173547,6.8022375e-05
ISIC_2173996,0.0012504644
ISIC_2174782,1.5418005e-05
ISIC_2175166,0.0001483184
ISIC_2175185,0.00088021014
ISIC_2177135,0.014105803
ISIC_2177160,0.007886816
ISIC_2177745,0.009746627
ISIC_2178381,0.00011044628
ISIC_2180091,6.4270766e-06
ISIC_2181071,0.0035035752
ISIC_2181102,1.1550244e-05
ISIC_2186058,0.012435987
ISIC_2186989,0.00087321334
ISIC_2190511,1.2280849e-05
ISIC_2192031,3.1403401e-06
ISIC_2193384,7.7541645e-06
ISIC_2194488,2.9328627e-05
ISIC_2195519,7.0812115e-05
ISIC_2196128,0.00047622356
ISIC_2197088,0.00084364554
ISIC_2197089,8.604532e-06
ISIC_2197557,0.017019546
ISIC_2199908,2.085653e-05
ISIC_2199992,0.005317453
ISIC_2200299,3.8337507e-06
ISIC_2200424,0.0032925901
ISIC_2200716,0.00396291
ISIC_2201088,0.00027766672
ISIC_2201845,3.5523078e-06
ISIC_2203150,0.003542126
ISIC_2206003,6.3762304e-06
ISIC_2206715,0.00047650878
ISIC_2206805,0.0007557272
ISIC_2206841,0.004585509
ISIC_2207844,5.192999e-06
ISIC_2209760,0.026990285
ISIC_2210322,0.01778797
ISIC_2211622,7.682954e-06
ISIC_2212058,1.944464e-05
ISIC_2212377,0.0010005544
ISIC_2213417,8.538196e-06
ISIC_2214406,0.0025719113
ISIC_2215273,0.000163273
ISIC_2216819,0.004890207
ISIC_2218693,0.0014988258
ISIC_2219764,0.099475406
ISIC_2220034,0.010501485
ISIC_2221633,4.6459604e-06
ISIC_2222334,2.2160162e-05
ISIC_2222926,0.0002704664
ISIC_2222945,1.9587786e-05
ISIC_2223450,0.000118484364
ISIC_2225182,0.00083891646
ISIC_2226191,0.006011207
ISIC_2227222,5.052621e-06
ISIC_2227618,0.000914679
ISIC_2227977,0.0005014309
ISIC_2230091,0.016667414
ISIC_2231759,0.00031410475
ISIC_2232098,1.86892e-05
ISIC_2232480,0.0007816337
ISIC_2234584,4.2767992e-06
ISIC_2234748,0.00020437912
ISIC_2235048,0.0009012132
ISIC_2236063,0.0022921392
ISIC_2237180,6.704462e-05
ISIC_2238588,0.00035003692
ISIC_2238649,9.716636e-05
ISIC_2239209,4.04806e-05
ISIC_2239493,0.0016116875
ISIC_2242712,0.037878405
ISIC_2243016,1.3195861e-05
ISIC_2243107,0.00908761
ISIC_2243446,0.00045133173
ISIC_2243709,0.00017111047
ISIC_2245413,7.805612e-06
ISIC_2246018,0.00017449739
ISIC_2247265,0.0035664362
ISIC_2247854,0.00027750139
ISIC_2248386,4.7638073e-06
ISIC_2249437,0.00057372876
ISIC_2249717,0.0007391257
ISIC_2250003,0.00027207035
ISIC_2250096,6.9944285e-06
ISIC_2250635,0.012703399
ISIC_2251334,0.032310512
ISIC_2251650,0.00042502256
ISIC_2252108,4.0607094e-05
ISIC_2256559,0.0005233933
ISIC_2257079,0.00010160304
ISIC_2257432,2.2279735e-05
ISIC_2257581,0.002849011
ISIC_2258860,0.0047297208
ISIC_2259890,0.0037880193
ISIC_2260408,6.720781e-05
ISIC_2260510,0.0001049769
ISIC_2261214,1.7698734e-05
ISIC_2261454,1.8962228e-05
ISIC_2261928,0.00075763627
ISIC_2262339,1.8005223e-05
ISIC_2262452,0.00019464255
ISIC_2262489,2.4445097e-05
ISIC_2263660,0.0027649833
ISIC_2265045,0.00059737207
ISIC_2266450,0.0058062216
ISIC_2268765,0.0034948704
ISIC_2269465,5.1934912e-06
ISIC_2270724,3.9735855e-06
ISIC_2271491,0.00067362713
ISIC_2272001,0.006922024
ISIC_2272503,2.0344507e-05
ISIC_2273163,0.0002990291
ISIC_2279726,0.0019656098
ISIC_2282109,0.0041810647
ISIC_2282345,7.1078007e-06
ISIC_2283208,5.3639624e-06
ISIC_2283437,8.8511064e-05
ISIC_2283737,0.00012885308
ISIC_2285024,7.3269446e-05
ISIC_2287032,0.0025396654
ISIC_2287895,0.0014661357
ISIC_2288144,0.004511481
ISIC_2288850,0.0050104707
ISIC_2288903,3.908717e-06
ISIC_2289103,0.00024225049
ISIC_2289266,5.2340358e-05
ISIC_2289760,0.00062340556
ISIC_2290433,0.010603792
ISIC_2291540,0.00028850025
ISIC_2291889,0.00013488792
ISIC_2292060,0.008592694
ISIC_2292062,1.1822193e-05
ISIC_2293792,2.9459186e-05
ISIC_2294184,0.004225119
ISIC_2294460,1.5471434e-05
ISIC_2294605,9.185641e-06
ISIC_2294700,0.0007938328
ISIC_2294715,0.00059983524
ISIC_2295249,0.0063464157
ISIC_2295564,0.000769989
ISIC_2295948,2.5778388e-06
ISIC_2297362,5.176421e-06
ISIC_2298717,7.840991e-05
ISIC_2299874,8.207755e-06
ISIC_2300548,1.5362144e-05
ISIC_2301872,1.8846637e-05
ISIC_2302436,0.019833125
ISIC_2302963,1.139476e-05
ISIC_2303199,0.00014671827
ISIC_2305526,0.009960677
ISIC_2305597,0.00017813836
ISIC_2305889,0.00042884322
ISIC_2306515,0.001190682
ISIC_2307680,0.0006145294
ISIC_2309234,0.00018118642
ISIC_2309583,0.00012351657
ISIC_2311833,0.0029020484
ISIC_2311953,8.109067e-06
ISIC_2313463,1.17264335e-05
ISIC_2314122,8.031878e-06
ISIC_2314219,1.3931453e-05
ISIC_2316085,0.0003974571
ISIC_2316690,1.4162591e-05
ISIC_2318474,0.0007661787
ISIC_2319713,0.00045606444
ISIC_2320858,2.6534957e-05
ISIC_2321599,0.00016669612
ISIC_2323273,1.3714898e-05
ISIC_2325773,0.00220367
ISIC_2326526,0.0023249516
ISIC_2328559,4.9799233e-05
ISIC_2328759,0.0027296597
ISIC_2329290,1.2917674e-05
ISIC_2330496,0.015561304
ISIC_2331559,1.1574403e-05
ISIC_2332472,1.1207796e-05
ISIC_2333413,1.210999e-05
ISIC_2334056,0.0067371875
ISIC_2334396,0.00010314238
ISIC_2334432,0.0009853049
ISIC_2334492,0.00017294775
ISIC_2334754,6.2525665e-05
ISIC_2334952,8.755338e-06
ISIC_2335211,2.7086237e-05
ISIC_2335684,0.0011832792
ISIC_2336085,0.0048296135
ISIC_2336499,0.0001659952
ISIC_2338764,2.475108e-05
ISIC_2338846,0.0058537843
ISIC_2341093,7.5064922e-06
ISIC_2341309,0.018814249
ISIC_2341404,5.9245444e-06
ISIC_2342385,1.862669e-05
ISIC_2343290,7.0991337e-06
ISIC_2343523,5.2781957e-06
ISIC_2343750,0.000102124024
ISIC_2345071,1.3533455e-05
ISIC_2346299,0.00015147384
ISIC_2346853,6.434629e-06
ISIC_2347766,0.0022593564
ISIC_2348669,0.00084857846
ISIC_2349169,5.4097483e-05
ISIC_2349239,0.00019047763
ISIC_2349311,2.8533692e-05
ISIC_2349724,0.0005006583
ISIC_2350497,8.59282e-06
ISIC_2352123,0.0001091821
ISIC_2353094,0.0037079675
ISIC_2354916,2.803453e-05
ISIC_2356070,4.9750823e-05
ISIC_2359511,0.0020314117
ISIC_2360451,3.416538e-06
ISIC_2360513,1.6501092e-05
ISIC_2361309,7.207761e-05
ISIC_2362115,2.57661e-06
ISIC_2365320,1.8022778e-05
ISIC_2366902,0.00054232817
ISIC_2367363,0.00012984317
ISIC_2367894,5.8425667e-06
ISIC_2368565,0.000840827
ISIC_2370537,0.0014334262
ISIC_2370544,0.0001285412
ISIC_2371211,2.8699724e-06
ISIC_2372762,5.077307e-05
ISIC_2373942,0.005204127
ISIC_2374074,0.0009353243
ISIC_2374969,0.00069968257
ISIC_2374998,7.337876e-05
ISIC_2375697,1.612694e-05
ISIC_2376329,1.4137685e-05
ISIC_2377475,1.2652737e-05
ISIC_2377844,7.757285e-05
ISIC_2378774,1.436235e-05
ISIC_2378781,2.5522646e-05
ISIC_2379321,2.4443632e-05
ISIC_2380074,7.973375e-06
ISIC_2380257,0.0049760076
ISIC_2382043,0.0015562687
ISIC_2382142,4.126134e-05
ISIC_2382612,0.00043738665
ISIC_2382928,2.210039e-05
ISIC_2382937,0.00496955
ISIC_2385082,4.2310883e-05
ISIC_2385269,2.5193474e-06
ISIC_2385371,0.0014038569
ISIC_2387464,0.00014566486
ISIC_2387801,0.000112732385
ISIC_2388019,6.145712e-05
ISIC_2389201,1.0402353e-05
ISIC_2389605,4.1149283e-06
ISIC_2391447,3.6603099e-06
ISIC_2392314,8.157952e-06
ISIC_2392880,0.001862417
ISIC_2393711,0.00093242835
ISIC_2394570,0.0027409424
ISIC_2394733,1.1959136e-05
ISIC_2394875,0.0030248596
ISIC_2395136,4.010461e-05
ISIC_2397085,0.0007055922
ISIC_2398530,0.008305886
ISIC_2399575,4.7792837e-05
ISIC_2400133,0.00037125332
ISIC_2400256,0.0004226729
ISIC_2401138,1.1118387e-05
ISIC_2402484,7.880591e-05
ISIC_2402989,0.0003354842
ISIC_2403393,1.4611219e-05
ISIC_2404127,0.0037511108
ISIC_2404209,0.0019835539
ISIC_2405568,2.3000377e-06
ISIC_2406564,1.3094075e-05
ISIC_2406681,6.9653055e-05
ISIC_2408338,2.315427e-06
ISIC_2409179,0.004044914
ISIC_2414610,0.0010878633
ISIC_2414637,0.00041329238
ISIC_2414770,6.5793633e-06
ISIC_2415304,0.0022531748
ISIC_2415429,9.698176e-06
ISIC_2415441,0.0015469666
ISIC_2416262,6.3754896e-06
ISIC_2416534,0.007437914
ISIC_2417746,0.00088440435
ISIC_2417927,0.005293627
ISIC_2417982,0.0052598524
ISIC_2418299,0.026244435
ISIC_2420755,6.406742e-06
ISIC_2421248,4.6081226e-05
ISIC_2422421,0.07016515
ISIC_2423944,0.000113034585
ISIC_2425720,0.003604543
ISIC_2426423,2.4893281e-05
ISIC_2427838,9.1722695e-06
ISIC_2428361,5.839647e-05
ISIC_2428652,7.4112504e-05
ISIC_2428691,0.0006369935
ISIC_2430330,2.3733754e-05
ISIC_2430724,2.0707392e-05
ISIC_2431843,2.465061e-06
ISIC_2431958,0.0018645445
ISIC_2433578,0.007123335
ISIC_2434588,0.10850074
ISIC_2434912,0.00038908888
ISIC_2435805,3.5855115e-05
ISIC_2437222,0.003019393
ISIC_2438069,3.5572786e-05
ISIC_2438481,0.00015101982
ISIC_2439227,8.491114e-06
ISIC_2443021,1.2162093e-05
ISIC_2443172,5.8363e-06
ISIC_2447694,0.000887135
ISIC_2447802,3.852591e-05
ISIC_2453019,6.893835e-06
ISIC_2453607,2.9049188e-06
ISIC_2454082,3.7035625e-05
ISIC_2454187,1.2522479e-05
ISIC_2455226,0.0001536639
ISIC_2455435,0.0016088745
ISIC_2457108,0.00085115846
ISIC_2457967,2.8991837e-05
ISIC_2458215,3.110477e-06
ISIC_2460791,0.0022281467
ISIC_2461537,0.00020055946
ISIC_2461994,0.00025591324
ISIC_2462762,0.008610483
ISIC_2463217,0.006492921
ISIC_2463262,0.0006362162
ISIC_2464369,0.066286825
ISIC_2466179,0.0008923987
ISIC_2466641,0.00017587816
ISIC_2467634,2.2760445e-05
ISIC_2467705,3.9562536e-05
ISIC_2467713,1.3764579e-05
ISIC_2467742,0.00023164133
ISIC_2467985,2.057643e-05
ISIC_2468035,3.172323e-06
ISIC_2468915,5.44943e-06
ISIC_2469321,0.0007871366
ISIC_2472358,3.4261855e-05
ISIC_2474708,0.04278734
ISIC_2476534,0.010244248
ISIC_2476859,0.00011439202
ISIC_2477987,0.00086594373
ISIC_2478371,3.6062884e-05
ISIC_2478446,0.0049406453
ISIC_2479848,0.02182169
ISIC_2480284,1.2464424e-05
ISIC_2481708,3.2796834e-06
ISIC_2481946,0.109950654
ISIC_2481958,0.00015433914
ISIC_2482144,1.9706187e-05
ISIC_2483982,4.1259405e-05
ISIC_2484115,5.9580752e-06
ISIC_2484178,0.0007554663
ISIC_2484203,0.0005323302
ISIC_2485658,1.4434539e-05
ISIC_2485868,0.00035861437
ISIC_2486570,1.0078138e-05
ISIC_2486646,2.1658363e-05
ISIC_2486784,0.010076057
ISIC_2487693,6.495809e-06
ISIC_2488474,2.571349e-05
ISIC_2488804,8.687296e-06
ISIC_2489071,2.6589958e-06
ISIC_2490163,2.2629763e-06
ISIC_2490327,0.014097742
ISIC_2491883,0.0024394768
ISIC_2493881,0.014394469
ISIC_2495255,0.007188941
ISIC_2495802,7.557292e-06
ISIC_2497011,6.038669e-06
ISIC_2497422,0.0053146123
ISIC_2498361,2.5274442e-06
ISIC_2498534,8.438519e-06
ISIC_2498620,0.054453194
ISIC_2499041,4.6480923e-06
ISIC_2501615,2.9514001e-06
ISIC_2501699,0.0022485806
ISIC_2503360,6.6545285e-06
ISIC_2504419,6.635301e-05
ISIC_2504778,4.0039645e-06
ISIC_2505832,0.00045988947
ISIC_2506654,5.799387e-06
ISIC_2507875,4.432047e-06
ISIC_2509316,0.0010222625
ISIC_2510291,0.0011889529
ISIC_2512303,0.0009533521
ISIC_2512550,0.00044359313
ISIC_2512613,0.00024895387
ISIC_2513195,0.00036033918
ISIC_2513408,0.00034054785
ISIC_2515419,0.0027451138
ISIC_2516818,1.7476849e-06
ISIC_2516903,9.500774e-06
ISIC_2518102,0.00061299314
ISIC_2518681,2.4482059e-05
ISIC_2519003,9.3184826e-05
ISIC_2519009,4.337169e-05
ISIC_2521670,0.001021552
ISIC_2521951,0.0013280268
ISIC_2522121,8.9239795e-05
ISIC_2522990,5.3139003e-05
ISIC_2523154,0.00028700448
ISIC_2524304,0.00018835884
ISIC_2525897,0.011069441
ISIC_2528358,0.0025194956
ISIC_2529965,0.0014141438
ISIC_2530380,0.0009028654
ISIC_2530544,1.0734359e-05
ISIC_2530646,0.0020905747
ISIC_2530832,7.092506e-06
ISIC_2531776,0.0005859478
ISIC_2531927,4.234847e-06
ISIC_2532737,1.0245396e-05
ISIC_2535069,0.00061699003
ISIC_2535128,9.542403e-06
ISIC_2538799,2.8841785e-05
ISIC_2539351,0.016626215
ISIC_2539633,6.48477e-05
ISIC_2539805,6.3243797e-06
ISIC_2542440,0.0016718776
ISIC_2543097,6.097339e-06
ISIC_2543386,0.00082948146
ISIC_2544347,2.5874657e-05
ISIC_2545971,0.0007775197
ISIC_2547752,2.9060132e-06
ISIC_2548780,1.2219374e-05
ISIC_2550073,8.875661e-06
ISIC_2550217,6.4556857e-06
ISIC_2550632,0.008839178
ISIC_2550946,0.0012656107
ISIC_2550997,0.00031903238
ISIC_2551086,0.0022042533
ISIC_2551089,0.0017268582
ISIC_2551111,6.352902e-05
ISIC_2552055,9.935803e-06
ISIC_2552351,0.004152899
ISIC_2552770,4.6849378e-05
ISIC_2554668,1.8246412e-05
ISIC_2556450,2.9700474e-05
ISIC_2559237,0.00042334254
ISIC_2560699,0.10855647
ISIC_2561895,0.0017571164
ISIC_2561898,0.00017458423
ISIC_2563545,0.00013486271
ISIC_2563680,0.0062870136
ISIC_2566474,0.0003248709
ISIC_2566780,0.0011756785
ISIC_2567217,1.8414348e-05
ISIC_2567231,7.924292e-06
ISIC_2567239,1.47120445e-05
ISIC_2568399,0.0007286032
ISIC_2568903,0.05381463
ISIC_2568954,9.441806e-06
ISIC_2569869,8.5905185e-06
ISIC_2569931,0.0011681052
ISIC_2570280,1.741378e-05
ISIC_2570815,0.0005229287
ISIC_2571600,0.0013991053
ISIC_2572301,0.0025841899
ISIC_2573270,0.0025884917
ISIC_2573713,1.2987711e-05
ISIC_2574347,1.2109595e-05
ISIC_2574545,9.458182e-06
ISIC_2574854,6.8385366e-06
ISIC_2575740,0.002096854
ISIC_2576499,0.00088157767
ISIC_2577765,0.00035510317
