image_name,target
ISIC_2844227,2.664254e-05
ISIC_2844792,4.6414145e-05
ISIC_2845014,0.0044685663
ISIC_2845028,9.470162e-06
ISIC_2848326,0.010325921
ISIC_2849601,0.00049779325
ISIC_2852457,0.0020597368
ISIC_2853193,0.0011075106
ISIC_2855421,0.00023144366
ISIC_2855923,1.6421653e-05
ISIC_2858057,0.00075915566
ISIC_2860159,4.776742e-06
ISIC_2861073,3.214123e-05
ISIC_2861615,3.832345e-05
ISIC_2862111,9.122714e-05
ISIC_2862576,0.00034759083
ISIC_2864571,0.016136236
ISIC_2864786,0.013082487
ISIC_2865092,7.829771e-05
ISIC_2866348,1.3489179e-05
ISIC_2866924,2.5572284e-05
ISIC_2867827,0.0009190733
ISIC_2869298,3.4759636e-05
ISIC_2869500,3.9679635e-05
ISIC_2870598,3.3935063e-05
ISIC_2871866,0.0011854967
ISIC_2875804,2.5897985e-05
ISIC_2879103,0.0011263426
ISIC_2879319,0.004438499
ISIC_2879870,2.980053e-05
ISIC_2880938,0.0012568891
ISIC_2881137,1.01248e-05
ISIC_2882183,0.011584673
ISIC_2882715,0.0022406478
ISIC_2882963,0.0010142723
ISIC_2883463,0.02459836
ISIC_2883756,0.009780127
ISIC_2884058,0.0036497903
ISIC_2885348,7.585793e-06
ISIC_2885577,7.0013675e-06
ISIC_2885718,0.009462981
ISIC_2885741,5.2180985e-05
ISIC_2886991,0.00032367185
ISIC_2887299,0.0649805
ISIC_2887604,3.2103202e-05
ISIC_2889328,0.0009053491
ISIC_2890008,3.6076985e-05
ISIC_2890538,1.1118653e-05
ISIC_2893689,6.7914966e-06
ISIC_2893969,0.00012694734
ISIC_2894619,0.017556785
ISIC_2897386,0.0015001257
ISIC_2898876,2.3222152e-05
ISIC_2899485,9.473938e-05
ISIC_2900065,0.004984593
ISIC_2900150,0.04345161
ISIC_2901036,0.013376355
ISIC_2901070,8.8212155e-06
ISIC_2906353,1.7006398e-05
ISIC_2906357,0.0028703625
ISIC_2906649,1.117819e-05
ISIC_2907414,0.035607863
ISIC_2908210,0.0033963304
ISIC_2909250,9.0339045e-06
ISIC_2909338,0.0003217843
ISIC_2909747,0.0020027175
ISIC_2910374,4.1714015e-05
ISIC_2911033,1.7092205e-05
ISIC_2911378,0.002036996
ISIC_2912359,0.0012916252
ISIC_2912524,2.6007536e-05
ISIC_2913511,1.1307073e-05
ISIC_2914164,0.05497806
ISIC_2914431,0.0013681236
ISIC_2914650,0.0067534186
ISIC_2919248,4.909746e-05
ISIC_2922356,0.00010061739
ISIC_2922450,0.05852107
ISIC_2922688,1.3052272e-05
ISIC_2922876,0.00042477637
ISIC_2924876,0.0013532611
ISIC_2926599,3.1138097e-05
ISIC_2927268,0.0052279797
ISIC_2928166,1.1476167e-05
ISIC_2928329,0.0009473152
ISIC_2929442,0.00041984464
ISIC_2930982,0.00058932917
ISIC_2931955,0.012646078
ISIC_2933054,0.00027167596
ISIC_2939230,0.0012020038
ISIC_2939559,0.020519612
ISIC_2939632,0.0066185156
ISIC_2940341,0.013051628
ISIC_2941121,2.0541976e-05
ISIC_2941506,4.37713e-05
ISIC_2944324,1.6527825e-05
ISIC_2944785,1.8539218e-05
ISIC_2945698,0.00042189957
ISIC_2945726,0.00024798064
ISIC_2946293,1.1424388e-05
ISIC_2946358,1.0186106e-05
ISIC_2947373,0.0012153293
ISIC_2948729,0.0043647876
ISIC_2950913,0.00035810456
ISIC_2951472,0.020063587
ISIC_2952110,0.013302127
ISIC_2953931,0.0125369355
ISIC_2954205,5.4034226e-05
ISIC_2954422,0.0008992633
ISIC_2954737,0.005123162
ISIC_2955552,0.0003615018
ISIC_2958724,0.007947178
ISIC_2960792,0.00041681805
ISIC_2961790,0.00052258564
ISIC_2961837,1.8301258e-05
ISIC_2962245,0.010153397
ISIC_2964421,7.566486e-06
ISIC_2964511,1.0565464e-05
ISIC_2964600,2.332038e-05
ISIC_2966319,0.000631632
ISIC_2966600,0.0027454586
ISIC_2968104,0.001652696
ISIC_2968365,3.1798147e-05
ISIC_2968715,0.005708746
ISIC_2970268,1.1886332e-05
ISIC_2970783,0.0036094938
ISIC_2972178,1.8457924e-05
ISIC_2973598,0.003243601
ISIC_2973910,1.3352042e-05
ISIC_2974420,0.021011999
ISIC_2976697,0.029162545
ISIC_2976936,0.01454316
ISIC_2979177,0.07158257
ISIC_2979296,4.417146e-06
ISIC_2982140,0.006214763
ISIC_2985099,3.524502e-05
ISIC_2987555,2.4113671e-05
ISIC_2988031,0.0025491293
ISIC_2988842,0.012334534
ISIC_2989863,0.005374256
ISIC_2990790,0.0092272675
ISIC_2990982,0.0026043002
ISIC_2992298,0.0071805418
ISIC_2994593,9.815265e-06
ISIC_2995410,0.034929235
ISIC_2995868,0.073216766
ISIC_2996554,1.8139088e-05
ISIC_2997653,0.0023845236
ISIC_2999870,0.00091389054
ISIC_3000694,1.612245e-05
ISIC_3001010,2.4457719e-05
ISIC_3001416,2.2228582e-05
ISIC_3001939,5.1712716e-05
ISIC_3003131,8.976217e-05
ISIC_3004197,1.1501738e-05
ISIC_3004536,0.0060808677
ISIC_3006001,0.009073325
ISIC_3006353,0.0018543777
ISIC_3006985,0.0029649157
ISIC_3009035,0.0007176934
ISIC_3010124,2.1366146e-05
ISIC_3010492,0.0035503001
ISIC_3013153,0.0007668528
ISIC_3016106,0.001701263
ISIC_3016243,0.038043723
ISIC_3016409,0.0029743363
ISIC_3017624,0.00085783174
ISIC_3017944,0.00901283
ISIC_3018548,0.0026322484
ISIC_3018869,0.008610091
ISIC_3019231,0.000106656305
ISIC_3019849,0.000106763226
ISIC_3021712,0.008649302
ISIC_3024297,0.02967133
ISIC_3025125,2.2877333e-05
ISIC_3025179,0.008898317
ISIC_3025776,0.0006485661
ISIC_3026294,0.00010493589
ISIC_3026301,0.00317514
ISIC_3029757,6.971978e-05
ISIC_3031742,0.0014113648
ISIC_3034071,1.6304575e-05
ISIC_3034194,0.00027331754
ISIC_3034496,0.0027307798
ISIC_3034590,0.0060558035
ISIC_3034634,0.00015105946
ISIC_3035013,0.0017498415
ISIC_3035671,0.00022663389
ISIC_3035934,9.956428e-06
ISIC_3036806,0.0003022291
ISIC_3038801,1.1511917e-05
ISIC_3040215,0.0037910386
ISIC_3046579,0.0105052255
ISIC_3046977,1.7669616e-05
ISIC_3048391,0.0031368695
ISIC_3048601,0.005977766
ISIC_3049863,3.258434e-05
ISIC_3050025,2.438271e-05
ISIC_3050241,0.00014519758
ISIC_3050256,1.161531e-05
ISIC_3050591,0.0002705862
ISIC_3050726,0.009101976
ISIC_3051087,0.022252683
ISIC_3051428,0.00017362995
ISIC_3052742,0.0014424556
ISIC_3053615,0.005535577
ISIC_3054208,0.0003858866
ISIC_3055086,0.0001157088
ISIC_3056153,0.02297287
ISIC_3056816,0.0008887048
ISIC_3056827,2.3351562e-05
ISIC_3057291,5.1069856e-05
ISIC_3057622,2.0577234e-05
ISIC_3059224,0.003922021
ISIC_3059916,0.008678129
ISIC_3060142,5.8250305e-05
ISIC_3060292,0.00039037896
ISIC_3061295,0.001310585
ISIC_3061715,0.024250189
ISIC_3061920,0.0041782497
ISIC_3063951,1.4648358e-05
ISIC_3064913,0.0038410963
ISIC_3065173,0.0027061815
ISIC_3066210,0.0001503282
ISIC_3067112,7.037941e-05
ISIC_3069602,0.0046148766
ISIC_3073305,0.0041914918
ISIC_3073626,4.248558e-05
ISIC_3073822,0.0016902576
ISIC_3075041,0.0008669127
ISIC_3077337,0.0015711415
ISIC_3077737,0.00023083512
ISIC_3078390,0.0067729964
ISIC_3078669,0.012404346
ISIC_3078876,0.0001421333
ISIC_3080264,0.00046904437
ISIC_3080291,4.695588e-05
ISIC_3080994,0.007291013
ISIC_3081722,0.0058621545
ISIC_3082434,0.00081829494
ISIC_3082829,0.003584258
ISIC_3083302,2.0032325e-05
ISIC_3084021,0.002275371
ISIC_3085039,0.008441852
ISIC_3086004,0.00018538411
ISIC_3086392,0.0045655975
ISIC_3086566,3.58395e-05
ISIC_3086993,0.00037991293
ISIC_3088239,0.0006086356
ISIC_3089241,7.390794e-06
ISIC_3090818,0.002060491
ISIC_3091500,0.00015026589
ISIC_3091594,0.0018953016
ISIC_3091968,1.8447892e-05
ISIC_3091975,0.002132614
ISIC_3092993,0.00012771062
ISIC_3093141,7.181259e-05
ISIC_3096116,2.434908e-05
ISIC_3097494,0.00049335783
ISIC_3100039,0.00014265806
ISIC_3100274,7.3044e-05
ISIC_3100359,0.00020079532
ISIC_3100379,1.5665299e-05
ISIC_3100433,3.151163e-05
ISIC_3100513,4.1807994e-05
ISIC_3101113,0.00074472034
ISIC_3101558,0.0022779792
ISIC_3105094,2.9304652e-05
ISIC_3105463,0.015797127
ISIC_3105863,0.00056034967
ISIC_3106083,7.301855e-06
ISIC_3109975,1.5763677e-05
ISIC_3111332,1.4388051e-05
ISIC_3112707,0.000355607
ISIC_3113447,0.00010269581
ISIC_3114484,0.00016774946
ISIC_3115114,0.0058923825
ISIC_3115397,0.018698324
ISIC_3115713,0.00019219638
ISIC_3116793,0.0008526357
ISIC_3117522,0.00014496272
ISIC_3118476,0.00079265604
ISIC_3119515,0.00021723707
ISIC_3125596,9.052769e-05
ISIC_3127583,0.00036779232
ISIC_3127993,4.5032208e-05
ISIC_3129234,1.1393143e-05
ISIC_3130286,0.0019657395
ISIC_3130826,0.009143953
ISIC_3133510,1.475788e-05
ISIC_3135659,8.871258e-06
ISIC_3135797,8.013632e-05
ISIC_3136416,0.00045433827
ISIC_3136517,6.0783564e-06
ISIC_3137228,0.0026576496
ISIC_3138826,6.864666e-05
ISIC_3139801,0.0002157321
ISIC_3140781,4.8055997e-05
ISIC_3140894,0.031222308
ISIC_3143496,4.217939e-05
ISIC_3143811,0.009562745
ISIC_3144013,0.010518879
ISIC_3144497,2.7837745e-05
ISIC_3147141,0.009207367
ISIC_3148766,8.7010434e-05
ISIC_3149300,0.0041931025
ISIC_3150364,0.0049226144
ISIC_3150831,0.000598433
ISIC_3151136,1.7976841e-05
ISIC_3151787,0.00016624294
ISIC_3152647,1.6050682e-05
ISIC_3152679,1.2447026e-05
ISIC_3156629,1.3685099e-05
ISIC_3156673,0.015756823
ISIC_3157196,0.017975545
ISIC_3157212,7.4194286e-06
ISIC_3157966,6.1651976e-05
ISIC_3158528,0.0024569118
ISIC_3159265,0.020470405
ISIC_3160330,2.530107e-05
ISIC_3160366,0.004396198
ISIC_3161587,0.00011815004
ISIC_3162378,0.0003581375
ISIC_3162471,1.9723164e-05
ISIC_3162606,2.1443599e-05
ISIC_3163483,0.00071278017
ISIC_3164325,1.725927e-05
ISIC_3164346,2.7674163e-05
ISIC_3164996,1.6664771e-05
ISIC_3165142,1.12189355e-05
ISIC_3166213,6.510498e-05
ISIC_3166913,8.7843155e-06
ISIC_3169364,2.7318436e-05
ISIC_3169421,0.00035080835
ISIC_3169710,1.930109e-05
ISIC_3169779,0.00044137504
ISIC_3170107,0.003128264
ISIC_3170352,0.0011747981
ISIC_3171000,0.009014319
ISIC_3172378,1.6830985e-05
ISIC_3173748,0.000112789756
ISIC_3174508,0.0006968898
ISIC_3174659,2.3409299e-05
ISIC_3174720,8.111937e-06
ISIC_3174785,0.006717869
ISIC_3176675,3.274349e-05
ISIC_3177052,3.3482527e-05
ISIC_3177069,0.005260685
ISIC_3177698,8.098151e-05
ISIC_3178144,3.7787435e-05
ISIC_3178424,8.615046e-06
ISIC_3178543,0.004896228
ISIC_3182083,0.0009894609
ISIC_3182255,0.00039402983
ISIC_3182801,0.008079994
ISIC_3183568,0.0043420903
ISIC_3187460,0.00026848348
ISIC_3187793,0.0005718782
ISIC_3188729,0.002131025
ISIC_3189157,1.2654091e-05
ISIC_3191573,9.1221205e-05
ISIC_3191607,0.00024939695
ISIC_3192101,7.8100995e-05
ISIC_3192643,0.00032785707
ISIC_3192921,6.886153e-05
ISIC_3193225,2.4735948e-05
ISIC_3193920,9.672698e-05
ISIC_3194283,3.387532e-05
ISIC_3196004,8.546107e-06
ISIC_3197088,0.00040247073
ISIC_3197746,2.1424483e-05
ISIC_3197993,0.0017345308
ISIC_3198399,1.8466582e-05
ISIC_3199911,0.0018332874
ISIC_3201901,0.02072995
ISIC_3202345,0.0018650094
ISIC_3203927,0.00097261806
ISIC_3204260,0.007315243
ISIC_3205427,2.1793237e-05
ISIC_3205459,1.8440287e-05
ISIC_3205782,0.0006607961
ISIC_3206928,0.0003959576
ISIC_3207205,7.076823e-05
ISIC_3207493,0.0002525388
ISIC_3208994,0.00013847146
ISIC_3209674,2.1082733e-05
ISIC_3209894,0.020571593
ISIC_3210122,2.4654233e-05
ISIC_3210295,0.0023885323
ISIC_3211391,0.0049572242
ISIC_3212230,0.0001925188
ISIC_3214327,0.011246993
ISIC_3216128,0.0054978114
ISIC_3216253,0.00035153347
ISIC_3216427,0.00016782264
ISIC_3217879,5.157671e-05
ISIC_3217925,0.00028293356
ISIC_3221148,0.020965464
ISIC_3221360,5.7247973e-05
ISIC_3221941,0.0048939167
ISIC_3222250,3.745424e-05
ISIC_3222834,5.269063e-05
ISIC_3223029,2.7484366e-05
ISIC_3223721,0.0016663438
ISIC_3224219,0.004639401
ISIC_3224330,0.00017784275
ISIC_3224580,0.00959725
ISIC_3226112,0.020338377
ISIC_3226250,0.0004167188
ISIC_3227329,3.3318902e-05
ISIC_3228270,0.00037073586
ISIC_3228719,0.0008529182
ISIC_3230995,0.017868536
ISIC_3231134,2.6707625e-05
ISIC_3231416,2.7334076e-05
ISIC_3231502,0.016183233
ISIC_3232262,0.001134204
ISIC_3233449,0.00012169831
ISIC_3233743,0.0013792502
ISIC_3235082,0.002649878
ISIC_3235363,0.010414082
ISIC_3238192,2.4906578e-05
ISIC_3240195,0.0002197061
ISIC_3242339,0.0027256613
ISIC_3242898,0.007437044
ISIC_3243743,4.964375e-05
ISIC_3243897,0.0025022686
ISIC_3245209,0.0028470447
ISIC_3248430,0.00469314
ISIC_3249191,8.0681166e-05
ISIC_3249230,0.00033721418
ISIC_3249625,0.0055012885
ISIC_3250051,0.002642648
ISIC_3250526,1.4334417e-05
ISIC_3252554,0.010242614
ISIC_3254014,3.2415748e-05
ISIC_3254862,0.00010815583
ISIC_3256190,2.1239428e-05
ISIC_3258116,2.9072398e-05
ISIC_3260623,0.02457232
ISIC_3260889,1.5605194e-05
ISIC_3263214,0.004303052
ISIC_3263776,0.00071203645
ISIC_3264572,7.5677664e-05
ISIC_3265261,0.0018422845
ISIC_3265514,0.009841629
ISIC_3265972,4.5483623e-05
ISIC_3266762,0.000102946
ISIC_3266844,0.00039455327
ISIC_3269036,0.0007268029
ISIC_3269752,0.0010602745
ISIC_3270093,0.0027797774
ISIC_3270286,1.8000374e-05
ISIC_3270302,0.00835071
ISIC_3272340,1.0886473e-05
ISIC_3273365,0.00068251387
ISIC_3273639,2.612143e-05
ISIC_3274488,0.008410652
ISIC_3276396,1.6984332e-05
ISIC_3277191,1.499513e-05
ISIC_3280235,0.00026508953
ISIC_3280384,0.0050309678
ISIC_3280922,0.00010054009
ISIC_3280956,0.0011702621
ISIC_3281246,1.3952834e-05
ISIC_3281881,0.0044698105
ISIC_3283688,0.01110814
ISIC_3284664,0.019714646
ISIC_3284703,1.8111066e-05
ISIC_3288360,0.00025868262
ISIC_3292354,0.0033963986
ISIC_3292979,0.024806352
ISIC_3293577,0.0009774966
ISIC_3294265,0.004136049
ISIC_3295388,1.9885216e-05
ISIC_3295754,0.002261894
ISIC_3296102,0.00019029964
ISIC_3297611,0.0073986384
ISIC_3299103,1.4254932e-05
ISIC_3299574,0.00043442688
ISIC_3301470,0.006873745
ISIC_3301584,0.025308212
ISIC_3301814,0.006951906
ISIC_3303838,2.3068802e-05
ISIC_3304326,1.4389052e-05
ISIC_3304841,3.1790383e-05
ISIC_3307624,6.187882e-05
ISIC_3308101,0.00013088676
ISIC_3308539,0.00065728056
ISIC_3309618,0.018325297
ISIC_3310208,0.0012162521
ISIC_3310253,0.0006699961
ISIC_3310351,1.7646182e-05
ISIC_3311446,0.00012542437
ISIC_3314065,5.6326764e-05
ISIC_3314917,2.199377e-05
ISIC_3316818,6.689075e-06
ISIC_3317133,7.4627483e-06
ISIC_3317890,0.0007489366
ISIC_3318037,4.3103948e-05
ISIC_3319446,0.0047649182
ISIC_3319746,0.00017026749
ISIC_3319944,0.0006071204
ISIC_3323718,2.2231474e-05
ISIC_3326069,6.894465e-05
ISIC_3327215,7.130307e-06
ISIC_3327858,0.0012640435
ISIC_3327932,0.0028262753
ISIC_3328981,4.9382706e-05
ISIC_3329504,1.3275806e-05
ISIC_3330108,0.0010849623
ISIC_3330580,0.00021607254
ISIC_3330773,0.0039027892
ISIC_3331297,0.004816859
ISIC_3332378,0.008693042
ISIC_3332687,8.511143e-05
ISIC_3332946,3.0059527e-05
ISIC_3334793,0.0038017146
ISIC_3335017,0.00748139
ISIC_3335184,0.011364977
ISIC_3335904,0.025117343
ISIC_3337583,5.8886446e-05
ISIC_3340562,2.4586101e-05
ISIC_3341347,5.0411687e-05
ISIC_3343138,0.0035218508
ISIC_3343372,0.00022755556
ISIC_3345936,8.2644445e-05
ISIC_3346413,3.349751e-05
ISIC_3347331,0.0015556897
ISIC_3348364,1.43884345e-05
ISIC_3349006,5.369424e-05
ISIC_3349193,0.00019374414
ISIC_3350064,4.8692462e-05
ISIC_3350312,5.3509855e-05
ISIC_3350366,0.00017491553
ISIC_3353247,0.0031252753
ISIC_3356592,3.684532e-05
ISIC_3357794,1.3820945e-05
ISIC_3357803,0.0003361021
ISIC_3359726,4.4442608e-05
ISIC_3359950,0.0014556885
ISIC_3360195,0.002922823
ISIC_3361906,0.024683122
ISIC_3362179,1.2839569e-05
ISIC_3362408,0.008789397
ISIC_3363437,0.00031717456
ISIC_3364143,0.0072487914
ISIC_3371618,0.0019693393
ISIC_3372201,0.010411727
ISIC_3373667,0.0067521976
ISIC_3373821,0.00061435025
ISIC_3374030,9.9524696e-05
ISIC_3374412,5.4459815e-05
ISIC_3374972,0.00038649098
ISIC_3377854,0.015121645
ISIC_3378318,0.0039380505
ISIC_3378470,0.00015730281
ISIC_3379289,0.0036968545
ISIC_3379679,0.00014959925
ISIC_3379766,0.0028395206
ISIC_3379782,0.00026773298
ISIC_3380844,0.0008079677
ISIC_3381859,0.0008127248
ISIC_3382817,0.0049226857
ISIC_3383442,5.2822677e-05
ISIC_3383938,1.2990933e-05
ISIC_3389048,0.0018949766
ISIC_3390258,0.010601244
ISIC_3392039,0.00013368552
ISIC_3392622,0.0030146553
ISIC_3393209,0.00036811977
ISIC_3393442,0.010865619
ISIC_3394090,0.0013235867
ISIC_3395453,6.384011e-05
ISIC_3397549,0.000113612754
ISIC_3401258,0.0023800624
ISIC_3402403,0.00027129456
ISIC_3402626,0.001762468
ISIC_3402640,0.00038770647
ISIC_3404515,0.0015296437
ISIC_3405704,0.020183047
ISIC_3406505,0.0002185573
ISIC_3406688,0.0007938153
ISIC_3407682,0.00037251244
ISIC_3408262,0.00021658475
ISIC_3409294,0.000264207
ISIC_3412012,0.016497634
ISIC_3412626,2.3559372e-05
ISIC_3414807,2.046796e-05
ISIC_3415159,0.00033816294
ISIC_3417723,2.510933e-05
ISIC_3418755,0.000565014
ISIC_3419045,0.0039516105
ISIC_3420136,7.6194694e-05
ISIC_3420737,9.8566656e-05
ISIC_3421393,8.69265e-05
ISIC_3421658,0.0056682033
ISIC_3422999,0.0016566142
ISIC_3423176,5.969408e-05
ISIC_3424542,4.631042e-05
ISIC_3425357,0.008262821
ISIC_3426239,0.0002885835
ISIC_3426652,0.0016095758
ISIC_3427395,0.013082813
ISIC_3429651,0.0002978704
ISIC_3430660,0.0020487262
ISIC_3433692,0.0033795368
ISIC_3433708,2.0938574e-05
ISIC_3433727,0.009005749
ISIC_3433909,0.025514994
ISIC_3434018,0.022713935
ISIC_3434879,0.011902676
ISIC_3437859,5.632734e-05
ISIC_3438023,0.019115776
ISIC_3438368,0.0076113837
ISIC_3438565,0.00013343919
ISIC_3441090,0.005662215
ISIC_3442265,3.7345464e-05
ISIC_3442805,6.350411e-06
ISIC_3443692,0.0024479304
ISIC_3445802,1.507697e-05
ISIC_3447520,0.044534158
ISIC_3447914,0.00094717136
ISIC_3447990,1.7124155e-05
ISIC_3448149,0.0045047994
ISIC_3448670,5.11238e-05
ISIC_3449240,3.8898637e-05
ISIC_3449582,0.010307228
ISIC_3449602,2.8911085e-05
ISIC_3450017,0.01743584
ISIC_3450067,1.7616658e-05
ISIC_3450983,0.0082246205
ISIC_3451012,0.0021698205
ISIC_3451175,0.0006706409
ISIC_3451507,0.0034448642
ISIC_3452839,2.5692952e-05
ISIC_3455140,0.0035791227
ISIC_3457077,0.0008826509
ISIC_3458396,4.0637875e-05
ISIC_3459670,0.0004321426
ISIC_3459856,2.2652426e-05
ISIC_3460127,6.450233e-05
ISIC_3464219,9.498633e-05
ISIC_3464225,0.009332302
ISIC_3466071,0.0033457575
ISIC_3466188,0.000802439
ISIC_3466571,0.004502303
ISIC_3469005,0.0011150695
ISIC_3469516,0.00021210907
ISIC_3469595,0.00084914
ISIC_3470805,1.9986048e-05
ISIC_3478008,5.832222e-05
ISIC_3478382,0.00017373695
ISIC_3478788,0.0009723722
ISIC_3481229,0.0024576788
ISIC_3481499,0.024878507
ISIC_3481778,0.0006753017
ISIC_3483100,0.0013488157
ISIC_3483280,0.00031903211
ISIC_3483521,0.00072072755
ISIC_3485414,0.0024089268
ISIC_3485976,0.003041342
ISIC_3488803,4.9208564e-05
ISIC_3489151,0.003638203
ISIC_3489184,7.009776e-05
ISIC_3490275,0.00019017163
ISIC_3491221,0.005307633
ISIC_3491478,0.0060095335
ISIC_3493834,6.995196e-05
ISIC_3493888,7.587764e-05
ISIC_3496996,7.279703e-05
ISIC_3498847,0.0007133437
ISIC_3499096,0.00016139582
ISIC_3499287,0.0015863806
ISIC_3501266,0.0072605037
ISIC_3503673,0.0003511996
ISIC_3504251,0.002965492
ISIC_3505673,9.393302e-06
ISIC_3506170,0.002009194
ISIC_3506189,0.008569609
ISIC_3506334,0.00023094179
ISIC_3507357,5.6454297e-05
ISIC_3508787,1.9129877e-05
ISIC_3509298,6.146305e-05
ISIC_3509813,0.00020953175
ISIC_3510420,0.027855663
ISIC_3510753,5.1759154e-05
ISIC_3511448,0.00063005526
ISIC_3512113,2.8791974e-05
ISIC_3512857,0.024667641
ISIC_3513671,7.053154e-05
ISIC_3514171,3.640865e-05
ISIC_3514405,0.006135775
ISIC_3517002,2.0806021e-05
ISIC_3517843,0.00066086825
ISIC_3518063,0.002213636
ISIC_3519356,0.00016609179
ISIC_3520797,6.3004895e-06
ISIC_3520935,0.04042309
ISIC_3521944,6.538836e-05
ISIC_3522002,1.6902528e-05
ISIC_3524072,0.00055757276
ISIC_3524316,0.0028989797
ISIC_3524850,0.0017928177
ISIC_3525133,1.359738e-05
ISIC_3525685,7.618987e-06
ISIC_3527350,8.784869e-06
ISIC_3528123,8.6489126e-05
ISIC_3529946,3.965431e-05
ISIC_3531790,1.8742609e-05
ISIC_3533009,0.00026888118
ISIC_3533339,5.5435667e-05
ISIC_3533428,0.006418913
ISIC_3533937,0.014957075
ISIC_3535619,0.00326657
ISIC_3535724,0.00037033204
ISIC_3537248,0.019033058
ISIC_3537350,1.5012839e-05
ISIC_3537735,0.00026691647
ISIC_3537941,7.0986766e-06
ISIC_3538455,0.0002905789
ISIC_3539380,0.02051214
ISIC_3541142,0.007992082
ISIC_3541283,3.3948825e-05
ISIC_3547590,0.053932514
ISIC_3548128,0.00012002893
ISIC_3549355,0.005970624
ISIC_3549689,1.959614e-05
ISIC_3549882,9.6780306e-05
ISIC_3550074,3.0355512e-05
ISIC_3550301,8.628914e-06
ISIC_3550427,0.00014369245
ISIC_3552980,3.2982687e-05
ISIC_3553158,0.0063707703
ISIC_3554298,3.4967095e-05
ISIC_3554304,3.845077e-05
ISIC_3554670,0.0010700244
ISIC_3555756,1.952713e-05
ISIC_3556228,0.00011831322
ISIC_3556753,0.00016269174
ISIC_3557281,0.0019066593
ISIC_3557534,2.1859603e-05
ISIC_3560072,0.0003372074
ISIC_3560198,0.008348203
ISIC_3560684,0.00357832
ISIC_3560802,0.005749395
ISIC_3561053,0.0014861445
ISIC_3562440,0.00091140316
ISIC_3563115,0.001718677
ISIC_3563608,0.008246132
ISIC_3566408,5.543034e-06
ISIC_3566617,0.00013590086
ISIC_3566932,0.0001112071
ISIC_3568616,1.9317746e-05
ISIC_3570453,0.014190204
ISIC_3570575,0.022300495
ISIC_3571509,0.019999586
ISIC_3571742,0.00053854496
ISIC_3571995,0.0010641583
ISIC_3572785,2.4370787e-05
ISIC_3572903,8.727194e-05
ISIC_3572943,4.2917727e-05
ISIC_3572957,6.662397e-05
ISIC_3573529,0.0016364949
ISIC_3574848,0.0023405745
ISIC_3574927,7.251929e-05
ISIC_3575125,0.0006313165
ISIC_3575423,0.000104938925
ISIC_3575838,1.644586e-05
ISIC_3575894,4.159066e-05
ISIC_3575990,0.0007618553
ISIC_3576876,0.011208571
ISIC_3577035,3.2568387e-05
ISIC_3577605,2.7764865e-05
ISIC_3577723,0.011957401
ISIC_3580555,0.00016482547
ISIC_3581673,0.00028903436
ISIC_3581674,0.03304966
ISIC_3582682,5.4468186e-05
ISIC_3582780,0.013729612
ISIC_3583925,4.454735e-05
ISIC_3584949,0.0065673552
ISIC_3586356,0.018115697
ISIC_3587688,5.0668323e-06
ISIC_3588671,3.290695e-05
ISIC_3588706,0.00021885827
ISIC_3588900,3.064533e-05
ISIC_3589090,0.0035866336
ISIC_3590140,9.2911294e-05
ISIC_3592077,0.00030535902
ISIC_3592668,0.00017574811
ISIC_3592904,0.0013766949
ISIC_3594259,0.018894097
ISIC_3594380,0.0006943712
ISIC_3594585,8.958487e-05
ISIC_3596358,0.004744561
ISIC_3597076,0.0001873266
ISIC_3597077,0.0011066961
ISIC_3597421,0.0012791142
ISIC_3597521,3.096742e-05
ISIC_3597902,9.9032e-06
ISIC_3598152,0.00016627826
ISIC_3598655,0.00020929294
ISIC_3599510,0.008641499
ISIC_3599685,8.448317e-06
ISIC_3600277,0.0014163653
ISIC_3600426,0.00021759524
ISIC_3601241,2.1285365e-05
ISIC_3601244,7.787584e-05
ISIC_3602878,4.9791986e-05
ISIC_3606311,3.8172926e-05
ISIC_3607787,0.0096261
ISIC_3608296,0.014796606
ISIC_3608624,0.0044433377
ISIC_3609057,2.620377e-05
ISIC_3610082,2.5151878e-05
ISIC_3610466,3.0519495e-05
ISIC_3611733,1.9754341e-05
ISIC_3612582,0.00050835643
ISIC_3613018,0.00025977535
ISIC_3614842,0.0011073744
ISIC_3615032,2.1519965e-05
ISIC_3616064,0.0003225468
ISIC_3616494,4.361963e-05
ISIC_3616814,0.0036770403
ISIC_3616871,0.00040521246
ISIC_3617966,0.0015072593
ISIC_3619413,6.687347e-05
ISIC_3620608,0.0010175973
ISIC_3622629,1.744898e-05
ISIC_3623502,8.0762526e-05
ISIC_3624468,0.0001931074
ISIC_3624539,8.47168e-05
ISIC_3624619,1.7260789e-05
ISIC_3625801,5.872217e-05
ISIC_3625918,0.00016418722
ISIC_3626651,0.00090970565
ISIC_3627405,0.0065184766
ISIC_3628995,0.00024240038
ISIC_3630213,0.00073314697
ISIC_3631216,0.00796649
ISIC_3632526,0.00019611504
ISIC_3632698,1.2980893e-05
ISIC_3633213,1.6582953e-05
ISIC_3633517,3.332927e-05
ISIC_3634305,0.0104153035
ISIC_3636661,0.004109216
ISIC_3636847,0.0020890113
ISIC_3637224,0.006192614
ISIC_3637357,9.304552e-05
ISIC_3637548,3.3231634e-05
ISIC_3637868,3.0646763e-05
ISIC_3637971,1.5230936e-05
ISIC_3639434,0.007136121
