image_name,target
ISIC_2090447,4.4241882e-05
ISIC_2091124,0.0070231794
ISIC_2091552,0.00046550497
ISIC_2091778,5.4392138e-05
ISIC_2091950,3.2356777e-05
ISIC_2092207,0.0034846463
ISIC_2097849,1.3873441e-05
ISIC_2098283,0.00010763073
ISIC_2098553,0.013524912
ISIC_2099194,0.001543616
ISIC_2100541,0.00030051643
ISIC_2101606,0.00015503516
ISIC_2101858,0.02271607
ISIC_2101968,0.00025201117
ISIC_2103282,9.232802e-06
ISIC_2107222,1.8378805e-05
ISIC_2107726,6.692793e-05
ISIC_2109743,1.7392824e-05
ISIC_2110127,0.052976232
ISIC_2111533,0.00623583
ISIC_2112305,0.00033814317
ISIC_2112785,8.3386985e-05
ISIC_2113940,0.0014577088
ISIC_2114050,0.008278485
ISIC_2114263,0.0014913394
ISIC_2116270,2.0445486e-05
ISIC_2117237,0.0033202718
ISIC_2117677,0.029855413
ISIC_2121078,0.010245016
ISIC_2121807,8.511768e-06
ISIC_2123345,0.00071824307
ISIC_2123792,0.0054998496
ISIC_2124161,8.191435e-05
ISIC_2124346,1.0211834e-05
ISIC_2126077,0.004820097
ISIC_2126643,0.00091750966
ISIC_2126660,0.015281551
ISIC_2127268,5.0813043e-05
ISIC_2127295,0.00014115327
ISIC_2128231,0.00033027248
ISIC_2128809,0.02718559
ISIC_2130246,0.00010831429
ISIC_2131119,0.00013510439
ISIC_2131410,0.000550192
ISIC_2132834,0.0011650017
ISIC_2133395,0.00032254998
ISIC_2135080,0.0010790671
ISIC_2135179,3.108262e-05
ISIC_2135474,0.014176873
ISIC_2137918,0.026944224
ISIC_2138606,0.00011068975
ISIC_2139650,0.020683294
ISIC_2140269,0.0055243294
ISIC_2141047,0.0035720186
ISIC_2141397,4.135621e-05
ISIC_2141980,8.851885e-06
ISIC_2143813,0.0018039545
ISIC_2144820,0.009564845
ISIC_2146275,3.389613e-05
ISIC_2146675,0.00085508527
ISIC_2147183,0.020531444
ISIC_2150591,0.0019279908
ISIC_2151464,0.00014847815
ISIC_2153145,0.004048269
ISIC_2153703,1.0782357e-05
ISIC_2154611,2.37601e-05
ISIC_2154887,0.0060261954
ISIC_2156704,0.014382072
ISIC_2157987,0.0031850336
ISIC_2158828,0.0011458053
ISIC_2158927,0.0003508103
ISIC_2160108,0.0060282727
ISIC_2160245,7.0720176e-05
ISIC_2160556,4.639773e-06
ISIC_2161474,0.0061778943
ISIC_2161550,0.0026333665
ISIC_2163889,3.228294e-05
ISIC_2164236,0.00040160617
ISIC_2165271,3.4654542e-05
ISIC_2166967,0.00010766886
ISIC_2167112,0.0069984193
ISIC_2167475,2.6237345e-05
ISIC_2168492,0.0061059305
ISIC_2168500,3.9716353e-05
ISIC_2169494,8.899884e-05
ISIC_2169735,0.022479778
ISIC_2169791,0.01084492
ISIC_2170268,0.09913813
ISIC_2170613,0.00068111677
ISIC_2172665,0.0016751838
ISIC_2173206,6.997876e-05
ISIC_2173547,3.2914562e-05
ISIC_2173996,0.019862786
ISIC_2174782,0.0014938754
ISIC_2175166,0.00030894318
ISIC_2175185,0.005036098
ISIC_2177135,0.037836827
ISIC_2177160,0.011511165
ISIC_2177745,0.008293917
ISIC_2178381,0.00024427293
ISIC_2180091,0.00014541372
ISIC_2181071,0.008884515
ISIC_2181102,1.3215671e-05
ISIC_2186058,0.018715588
ISIC_2186989,0.004661243
ISIC_2190511,1.5629068e-05
ISIC_2192031,1.8665425e-05
ISIC_2193384,2.6249798e-05
ISIC_2194488,0.00078242377
ISIC_2195519,0.00019483244
ISIC_2196128,0.0023617162
ISIC_2197088,0.0018086613
ISIC_2197089,3.5758403e-05
ISIC_2197557,0.03519481
ISIC_2199908,1.6941705e-05
ISIC_2199992,0.019949479
ISIC_2200299,2.4843388e-05
ISIC_2200424,0.006057824
ISIC_2200716,0.002618351
ISIC_2201088,0.00059923175
ISIC_2201845,1.7709106e-05
ISIC_2203150,0.005870684
ISIC_2206003,0.00043990868
ISIC_2206715,0.008117326
ISIC_2206805,0.008447685
ISIC_2206841,0.027936561
ISIC_2207844,2.0302497e-05
ISIC_2209760,0.015012795
ISIC_2210322,0.022380248
ISIC_2211622,2.3511142e-05
ISIC_2212058,0.0011013257
ISIC_2212377,0.02870491
ISIC_2213417,0.00017678783
ISIC_2214406,0.03131701
ISIC_2215273,0.0005528339
ISIC_2216819,0.007634904
ISIC_2218693,0.0073817098
ISIC_2219764,0.026070356
ISIC_2220034,0.025059927
ISIC_2221633,4.3574084e-05
ISIC_2222334,1.6307056e-05
ISIC_2222926,0.002051701
ISIC_2222945,0.0002947509
ISIC_2223450,0.0019206433
ISIC_2225182,0.02073859
ISIC_2226191,0.009655597
ISIC_2227222,1.7144966e-05
ISIC_2227618,0.010440437
ISIC_2227977,0.008744753
ISIC_2230091,0.022026373
ISIC_2231759,0.00065763295
ISIC_2232098,5.404129e-05
ISIC_2232480,0.0055901003
ISIC_2234584,1.8627941e-05
ISIC_2234748,5.2131516e-05
ISIC_2235048,0.0023307712
ISIC_2236063,0.0032360405
ISIC_2237180,0.00020960865
ISIC_2238588,0.00062284485
ISIC_2238649,0.000109326305
ISIC_2239209,0.0005586652
ISIC_2239493,0.011382769
ISIC_2242712,0.012243568
ISIC_2243016,0.00012065307
ISIC_2243107,0.007047002
ISIC_2243446,0.00407459
ISIC_2243709,0.0020850836
ISIC_2245413,7.248375e-05
ISIC_2246018,0.0033277192
ISIC_2247265,0.0061192405
ISIC_2247854,0.0023235187
ISIC_2248386,3.0237845e-05
ISIC_2249437,0.00019332871
ISIC_2249717,0.0042962874
ISIC_2250003,0.00039932597
ISIC_2250096,4.5782523e-05
ISIC_2250635,0.099964336
ISIC_2251334,0.014446256
ISIC_2251650,0.015623735
ISIC_2252108,0.0015293382
ISIC_2256559,0.0021542674
ISIC_2257079,0.00094733323
ISIC_2257432,0.00026407762
ISIC_2257581,0.02846965
ISIC_2258860,0.00477046
ISIC_2259890,0.013513202
ISIC_2260408,0.0010998988
ISIC_2260510,0.00024871828
ISIC_2261214,1.8740857e-05
ISIC_2261454,8.340739e-05
ISIC_2261928,0.0042806757
ISIC_2262339,3.521256e-05
ISIC_2262452,0.0013989414
ISIC_2262489,3.1199164e-05
ISIC_2263660,0.023558121
ISIC_2265045,0.0020496421
ISIC_2266450,0.0074854605
ISIC_2268765,0.010600595
ISIC_2269465,2.268097e-05
ISIC_2270724,5.891362e-05
ISIC_2271491,0.003072471
ISIC_2272001,0.00887497
ISIC_2272503,4.3284108e-05
ISIC_2273163,0.0018979267
ISIC_2279726,0.009586527
ISIC_2282109,0.016872844
ISIC_2282345,0.0011734092
ISIC_2283208,1.4425069e-05
ISIC_2283437,0.0013391215
ISIC_2283737,0.012429619
ISIC_2285024,0.00041032844
ISIC_2287032,0.0024428812
ISIC_2287895,0.004201863
ISIC_2288144,0.0425478
ISIC_2288850,0.023514116
ISIC_2288903,1.7770448e-05
ISIC_2289103,0.0017012969
ISIC_2289266,0.00015151953
ISIC_2289760,0.003349131
ISIC_2290433,0.006591189
ISIC_2291540,0.002873907
ISIC_2291889,0.000104308034
ISIC_2292060,0.0071159774
ISIC_2292062,5.271889e-05
ISIC_2293792,0.0018413095
ISIC_2294184,0.025710512
ISIC_2294460,2.9117013e-05
ISIC_2294605,0.00035171228
ISIC_2294700,0.0056698145
ISIC_2294715,0.008837443
ISIC_2295249,0.011018331
ISIC_2295564,0.007821529
ISIC_2295948,1.52032e-05
ISIC_2297362,6.536184e-05
ISIC_2298717,0.003934451
ISIC_2299874,0.00012218684
ISIC_2300548,1.9185734e-05
ISIC_2301872,0.00014213136
ISIC_2302436,0.015827069
ISIC_2302963,8.3200626e-05
ISIC_2303199,0.0017076178
ISIC_2305526,0.0021196005
ISIC_2305597,0.0038350688
ISIC_2305889,0.0013920135
ISIC_2306515,0.01578186
ISIC_2307680,0.004480539
ISIC_2309234,0.0036356568
ISIC_2309583,0.003991675
ISIC_2311833,0.00013517358
ISIC_2311953,0.00015432083
ISIC_2313463,1.3616495e-05
ISIC_2314122,5.8678335e-05
ISIC_2314219,0.00012449782
ISIC_2316085,0.0034470775
ISIC_2316690,3.7827434e-05
ISIC_2318474,0.004947437
ISIC_2319713,0.001780629
ISIC_2320858,0.0010811496
ISIC_2321599,0.0007664095
ISIC_2323273,0.00014417623
ISIC_2325773,0.01839377
ISIC_2326526,0.006256567
ISIC_2328559,6.9171416e-05
ISIC_2328759,0.006094908
ISIC_2329290,3.314784e-05
ISIC_2330496,0.017355936
ISIC_2331559,2.2878252e-05
ISIC_2332472,7.586174e-05
ISIC_2333413,0.00011517596
ISIC_2334056,0.0065344498
ISIC_2334396,0.0032849137
ISIC_2334432,0.0076460363
ISIC_2334492,7.750259e-05
ISIC_2334754,0.00021474068
ISIC_2334952,3.6782596e-05
ISIC_2335211,1.6920403e-05
ISIC_2335684,0.005609259
ISIC_2336085,0.015234794
ISIC_2336499,0.002078846
ISIC_2338764,5.9403683e-05
ISIC_2338846,0.0390464
ISIC_2341093,0.00056107517
ISIC_2341309,0.021965396
ISIC_2341404,7.097018e-05
ISIC_2342385,1.9130623e-05
ISIC_2343290,5.1269028e-05
ISIC_2343523,2.6118933e-05
ISIC_2343750,0.0009313798
ISIC_2345071,1.0356061e-05
ISIC_2346299,0.00034407515
ISIC_2346853,6.824432e-05
ISIC_2347766,0.0038694856
ISIC_2348669,0.0048291744
ISIC_2349169,0.0002557963
ISIC_2349239,0.004579725
ISIC_2349311,0.00050072366
ISIC_2349724,0.0025697812
ISIC_2350497,0.00010767755
ISIC_2352123,0.0008606077
ISIC_2353094,0.004085788
ISIC_2354916,3.069582e-05
ISIC_2356070,0.00015231152
ISIC_2359511,0.008955072
ISIC_2360451,1.1579007e-05
ISIC_2360513,1.8640709e-05
ISIC_2361309,0.00019048584
ISIC_2362115,1.9582378e-05
ISIC_2365320,0.00015850952
ISIC_2366902,0.0024942276
ISIC_2367363,0.0013245228
ISIC_2367894,3.7481528e-05
ISIC_2368565,0.0080252625
ISIC_2370537,0.0001193351
ISIC_2370544,5.326705e-05
ISIC_2371211,1.6952068e-05
ISIC_2372762,0.00019217776
ISIC_2373942,0.023056999
ISIC_2374074,0.023377648
ISIC_2374969,0.0041953893
ISIC_2374998,7.919236e-05
ISIC_2375697,0.00018408865
ISIC_2376329,3.231605e-05
ISIC_2377475,4.057122e-05
ISIC_2377844,0.0010867701
ISIC_2378774,2.4263798e-05
ISIC_2378781,0.0002739613
ISIC_2379321,1.5175101e-05
ISIC_2380074,7.8897625e-05
ISIC_2380257,0.005295908
ISIC_2382043,0.031749297
ISIC_2382142,0.0056268196
ISIC_2382612,7.628746e-05
ISIC_2382928,0.0005760094
ISIC_2382937,0.013668512
ISIC_2385082,0.00024543374
ISIC_2385269,9.576625e-06
ISIC_2385371,0.0032555473
ISIC_2387464,2.098189e-05
ISIC_2387801,0.0009052625
ISIC_2388019,0.00048275702
ISIC_2389201,8.592955e-05
ISIC_2389605,1.0201754e-05
ISIC_2391447,9.8855235e-06
ISIC_2392314,9.333781e-05
ISIC_2392880,0.0067527415
ISIC_2393711,0.009819243
ISIC_2394570,0.010293384
ISIC_2394733,4.2996027e-05
ISIC_2394875,0.012336761
ISIC_2395136,0.0002621955
ISIC_2397085,0.004864345
ISIC_2398530,0.009643654
ISIC_2399575,0.00064955116
ISIC_2400133,0.002892678
ISIC_2400256,0.0008067715
ISIC_2401138,0.00017482182
ISIC_2402484,0.00061878125
ISIC_2402989,0.008439857
ISIC_2403393,7.708754e-05
ISIC_2404127,0.003884644
ISIC_2404209,0.003537969
ISIC_2405568,6.856247e-06
ISIC_2406564,0.00012421046
ISIC_2406681,0.0023657882
ISIC_2408338,9.355469e-06
ISIC_2409179,0.0031989657
ISIC_2414610,0.0020546296
ISIC_2414637,0.003167941
ISIC_2414770,1.899394e-05
ISIC_2415304,0.0040027085
ISIC_2415429,2.7279777e-05
ISIC_2415441,0.006043586
ISIC_2416262,0.00023264426
ISIC_2416534,0.0053534447
ISIC_2417746,0.0057232073
ISIC_2417927,0.0056756916
ISIC_2417982,0.004906751
ISIC_2418299,0.021998739
ISIC_2420755,0.0004464214
ISIC_2421248,0.00082307385
ISIC_2422421,0.05060784
ISIC_2423944,0.00029052564
ISIC_2425720,0.012409552
ISIC_2426423,0.0013374056
ISIC_2427838,3.7551665e-05
ISIC_2428361,0.00040724012
ISIC_2428652,0.00051372754
ISIC_2428691,0.0028972123
ISIC_2430330,0.0016790672
ISIC_2430724,0.00026306583
ISIC_2431843,6.1538412e-06
ISIC_2431958,0.036121797
ISIC_2433578,0.021997051
ISIC_2434588,0.025897238
ISIC_2434912,0.001798598
ISIC_2435805,0.00018147989
ISIC_2437222,0.015005629
ISIC_2438069,0.0038768717
ISIC_2438481,0.0024095562
ISIC_2439227,6.679459e-05
ISIC_2443021,4.0846597e-05
ISIC_2443172,1.5565278e-05
ISIC_2447694,0.002666372
ISIC_2447802,0.0014090742
ISIC_2453019,2.9036115e-05
ISIC_2453607,1.9640243e-05
ISIC_2454082,0.0001521047
ISIC_2454187,7.1866352e-06
ISIC_2455226,0.0051767468
ISIC_2455435,0.0036168469
ISIC_2457108,0.0066428194
ISIC_2457967,1.17611735e-05
ISIC_2458215,1.5721276e-05
ISIC_2460791,0.0048700953
ISIC_2461537,0.0019453233
ISIC_2461994,0.0046909405
ISIC_2462762,0.028650818
ISIC_2463217,0.0075590773
ISIC_2463262,0.0005392473
ISIC_2464369,0.010714176
ISIC_2466179,0.0078015695
ISIC_2466641,0.0021859766
ISIC_2467634,6.002207e-05
ISIC_2467705,0.00021069244
ISIC_2467713,0.00020629389
ISIC_2467742,0.0022620999
ISIC_2467985,0.0012847732
ISIC_2468035,1.3795506e-05
ISIC_2468915,7.804407e-05
ISIC_2469321,0.009985578
ISIC_2472358,0.00029387616
ISIC_2474708,0.032057025
ISIC_2476534,0.011311053
ISIC_2476859,0.009594834
ISIC_2477987,0.0009328642
ISIC_2478371,0.001414723
ISIC_2478446,0.008876412
ISIC_2479848,0.012008243
ISIC_2480284,2.6188218e-05
ISIC_2481708,1.9064697e-05
ISIC_2481946,0.057924747
ISIC_2481958,0.00010939817
ISIC_2482144,2.2147557e-05
ISIC_2483982,0.0011474116
ISIC_2484115,1.9484076e-05
ISIC_2484178,0.007511603
ISIC_2484203,0.0022795177
ISIC_2485658,3.0108653e-05
ISIC_2485868,0.009809136
ISIC_2486570,8.291473e-05
ISIC_2486646,0.00025528946
ISIC_2486784,0.015736258
ISIC_2487693,2.6865047e-05
ISIC_2488474,0.0003036508
ISIC_2488804,2.6188853e-05
ISIC_2489071,2.1639307e-05
ISIC_2490163,6.719841e-05
ISIC_2490327,0.016655905
ISIC_2491883,0.014701374
ISIC_2493881,0.01568766
ISIC_2495255,0.008888754
ISIC_2495802,0.000571849
ISIC_2497011,5.2731243e-06
ISIC_2497422,0.0069788173
ISIC_2498361,6.09311e-06
ISIC_2498534,0.00013273057
ISIC_2498620,0.02136702
ISIC_2499041,6.6580915e-06
ISIC_2501615,5.239146e-06
ISIC_2501699,0.020855298
ISIC_2503360,2.9410554e-05
ISIC_2504419,0.003559007
ISIC_2504778,2.7275577e-05
ISIC_2505832,0.004079255
ISIC_2506654,5.3265172e-05
ISIC_2507875,3.2209467e-05
ISIC_2509316,0.012191313
ISIC_2510291,0.0006884641
ISIC_2512303,0.0055568735
ISIC_2512550,0.0028705737
ISIC_2512613,0.00042474768
ISIC_2513195,0.0002994986
ISIC_2513408,0.002079203
ISIC_2515419,0.003946125
ISIC_2516818,5.5635133e-05
ISIC_2516903,5.7683963e-05
ISIC_2518102,0.0018436172
ISIC_2518681,1.450165e-05
ISIC_2519003,0.011020774
ISIC_2519009,4.5953955e-05
ISIC_2521670,0.020754887
ISIC_2521951,0.0039235274
ISIC_2522121,9.637593e-05
ISIC_2522990,0.00027367985
ISIC_2523154,9.25325e-05
ISIC_2524304,0.00036302564
ISIC_2525897,0.014325797
ISIC_2528358,0.0055225743
ISIC_2529965,0.0040405947
ISIC_2530380,0.0025951804
ISIC_2530544,7.84987e-05
ISIC_2530646,0.0027637938
ISIC_2530832,5.913643e-05
ISIC_2531776,0.005502835
ISIC_2531927,3.656311e-05
ISIC_2532737,0.00015893261
ISIC_2535069,0.0004185666
ISIC_2535128,6.75895e-05
ISIC_2538799,0.0038149133
ISIC_2539351,0.0034388825
ISIC_2539633,4.2921212e-05
ISIC_2539805,1.7485869e-05
ISIC_2542440,0.020272402
ISIC_2543097,6.62902e-05
ISIC_2543386,0.0025730466
ISIC_2544347,0.00623404
ISIC_2545971,0.0054825456
ISIC_2547752,1.639268e-05
ISIC_2548780,0.00040609614
ISIC_2550073,0.0005597104
ISIC_2550217,0.00055500347
ISIC_2550632,0.012461084
ISIC_2550946,0.012253338
ISIC_2550997,0.021844374
ISIC_2551086,0.0042603216
ISIC_2551089,0.004481291
ISIC_2551111,0.0005145466
ISIC_2552055,3.6457503e-05
ISIC_2552351,0.018513903
ISIC_2552770,0.0007960784
ISIC_2554668,0.00024362137
ISIC_2556450,8.4418125e-06
ISIC_2559237,0.0040786616
ISIC_2560699,0.0788799
ISIC_2561895,0.005926886
ISIC_2561898,0.00037840244
ISIC_2563545,0.0008142702
ISIC_2563680,0.018552398
ISIC_2566474,0.0033745896
ISIC_2566780,0.004085292
ISIC_2567217,0.0006890267
ISIC_2567231,4.7341913e-05
ISIC_2567239,5.75158e-05
ISIC_2568399,0.0060991715
ISIC_2568903,0.13680942
ISIC_2568954,6.868942e-05
ISIC_2569869,6.89925e-05
ISIC_2569931,0.003984404
ISIC_2570280,4.15171e-05
ISIC_2570815,0.0002797884
ISIC_2571600,0.002150926
ISIC_2572301,0.0051744957
ISIC_2573270,0.011584592
ISIC_2573713,2.4487605e-05
ISIC_2574347,3.4157358e-05
ISIC_2574545,2.3271738e-05
ISIC_2574854,4.229976e-06
ISIC_2575740,0.0040061544
ISIC_2576499,0.0062937774
ISIC_2577765,0.00039024043
ISIC_2577849,0.008186603
ISIC_2578191,0.01125328
ISIC_2578562,0.019612027
ISIC_2581544,0.00031365434
ISIC_2582580,9.740484e-05
ISIC_2582691,0.060330786
ISIC_2582869,0.0046924213
ISIC_2586009,8.407384e-05
ISIC_2586249,2.9497594e-05
ISIC_2588457,0.0009325402
ISIC_2588690,0.0014991
ISIC_2588932,0.02674037
ISIC_2589886,0.00015748125
ISIC_2591032,0.00018516602
ISIC_2591086,3.127553e-05
ISIC_2591810,0.01976671
ISIC_2594538,0.00028799367
ISIC_2594596,0.039192975
ISIC_2595762,0.0005834535
ISIC_2596120,4.1655334e-05
ISIC_2596360,0.0007993043
ISIC_2598603,0.0003364563
ISIC_2599282,0.028777657
ISIC_2600282,1.5319578e-05
ISIC_2600298,0.0025653467
ISIC_2600465,0.00010135494
ISIC_2600649,0.00022850405
ISIC_2600849,0.00070175965
ISIC_2601658,0.0060177655
ISIC_2601827,0.010439612
ISIC_2603428,0.0044730236
ISIC_2604426,1.5517562e-05
ISIC_2605953,0.0052940897
ISIC_2606454,9.150913e-05
ISIC_2607622,0.005048325
ISIC_2607761,2.0272848e-05
ISIC_2609978,0.009370491
ISIC_2610536,0.0075897793
ISIC_2610835,0.021912754
ISIC_2611114,1.7886528e-05
ISIC_2611496,8.813886e-05
ISIC_2613083,0.0032679015
ISIC_2613108,4.704606e-05
ISIC_2613282,0.013697018
ISIC_2613344,0.00013000285
ISIC_2613780,0.00013302294
ISIC_2613789,7.1589086e-05
ISIC_2613930,0.0019298038
ISIC_2615257,8.880728e-06
ISIC_2615668,0.002039759
ISIC_2615759,0.018119939
ISIC_2616322,0.00017669369
ISIC_2618851,2.609624e-05
ISIC_2621151,0.0018828703
ISIC_2621695,0.000108436936
ISIC_2622879,1.5291303e-05
ISIC_2623074,3.2404267e-05
ISIC_2623187,0.0001903101
ISIC_2625601,0.0060364315
ISIC_2626522,0.0045996043
ISIC_2629586,3.3786513e-05
ISIC_2630389,0.0034646604
ISIC_2630515,2.0322688e-05
ISIC_2631078,0.08226566
ISIC_2632592,7.472615e-05
ISIC_2632644,0.0043795276
ISIC_2634029,0.0022206402
ISIC_2635420,0.0020080162
ISIC_2635638,4.8405414e-05
ISIC_2635909,0.016303746
ISIC_2636640,5.963274e-05
ISIC_2639201,6.478221e-06
ISIC_2640176,1.3166944e-05
ISIC_2640777,0.0007693933
ISIC_2642228,0.0005547227
ISIC_2644793,1.1117477e-05
ISIC_2645900,0.00015264787
ISIC_2646237,0.00024534637
ISIC_2647353,0.0004200995
ISIC_2647881,0.012180845
ISIC_2649036,0.000111893554
ISIC_2650588,0.016443461
ISIC_2650966,0.00018123741
ISIC_2651134,7.0137066e-05
ISIC_2651324,5.9445327e-05
ISIC_2651405,2.554158e-05
ISIC_2653979,0.0014587987
ISIC_2656229,0.0019080371
ISIC_2657227,3.6215006e-05
ISIC_2657760,0.0013290867
ISIC_2659436,1.4684888e-05
ISIC_2660824,0.000114395865
ISIC_2661607,0.007740085
ISIC_2662261,6.895592e-05
ISIC_2664224,3.4853987e-05
ISIC_2665667,0.018401414
ISIC_2667536,0.00041824352
ISIC_2669216,2.0795362e-05
ISIC_2670221,0.0013194777
ISIC_2671409,0.013704549
ISIC_2672734,0.0037842968
ISIC_2672880,7.779804e-05
ISIC_2673001,0.0114859035
ISIC_2674316,0.00018392804
ISIC_2674741,0.0028405304
ISIC_2675336,2.3050898e-05
ISIC_2676053,1.12347325e-05
ISIC_2680392,0.00010858969
ISIC_2680409,0.0049373335
ISIC_2683058,0.026593093
ISIC_2684502,0.01361991
ISIC_2684650,0.0031495038
ISIC_2686371,0.0017349822
ISIC_2688468,0.00055663264
ISIC_2688499,0.0007470383
ISIC_2689674,1.3496979e-05
ISIC_2690375,0.00091338635
ISIC_2690862,0.00023602984
ISIC_2691534,0.0001364977
ISIC_2692722,0.0046975403
ISIC_2693087,2.0416808e-05
ISIC_2693128,0.00025681133
ISIC_2694332,0.008803098
ISIC_2695358,5.5525907e-05
ISIC_2695905,0.0022773303
ISIC_2698346,7.603515e-05
ISIC_2698764,0.0006683699
ISIC_2700394,0.010696571
ISIC_2701388,0.00040454834
ISIC_2701399,0.0018326942
ISIC_2702465,2.1508658e-05
ISIC_2702974,0.00011500423
ISIC_2703646,0.0057875207
ISIC_2704199,0.0023399736
ISIC_2705044,0.009332397
ISIC_2707719,0.035502058
ISIC_2709532,0.008844232
ISIC_2713090,0.0049619507
ISIC_2713319,1.3243468e-05
ISIC_2713862,0.00076621916
ISIC_2715548,0.0004579063
ISIC_2717613,0.0010203745
ISIC_2719637,0.0005714359
ISIC_2719899,0.0006736939
ISIC_2720185,0.0014151663
ISIC_2720307,0.0013796695
ISIC_2722040,3.598822e-05
ISIC_2722327,2.464733e-05
ISIC_2722675,0.00037086074
ISIC_2722886,0.019930843
ISIC_2722983,0.00011036828
ISIC_2725695,0.047177497
ISIC_2726427,0.0039902176
ISIC_2727522,0.002430035
ISIC_2729776,0.00478942
ISIC_2729796,0.032969225
ISIC_2730156,0.001800347
ISIC_2730923,0.0035907284
ISIC_2731715,0.00012084026
ISIC_2731928,0.00043680263
ISIC_2732174,0.00018139547
ISIC_2732410,4.8186943e-05
ISIC_2732844,0.0042246054
ISIC_2733360,5.8085065e-05
ISIC_2734107,7.815689e-05
ISIC_2735323,2.0869727e-05
ISIC_2735640,0.0063406164
ISIC_2736438,3.8548806e-05
ISIC_2737135,0.00014075427
ISIC_2740259,0.06376791
ISIC_2740732,2.6777123e-05
ISIC_2740978,0.0061672903
ISIC_2742109,2.2300064e-05
ISIC_2742701,0.016714502
ISIC_2743059,0.0039362474
ISIC_2743397,0.0006446436
ISIC_2743801,0.039614417
ISIC_2744942,3.430597e-05
ISIC_2744963,0.0044066454
ISIC_2745184,0.000112554015
ISIC_2746899,0.0027235404
ISIC_2751389,7.236292e-05
ISIC_2751925,0.00013801652
ISIC_2753638,4.212189e-05
ISIC_2756299,7.523954e-05
ISIC_2757628,8.867124e-05
ISIC_2757879,0.012279675
ISIC_2758441,0.007967575
ISIC_2759341,0.00051043456
ISIC_2760625,0.008603417
ISIC_2761222,0.0018019265
ISIC_2762381,0.008768604
ISIC_2762655,3.6295518e-05
ISIC_2762755,8.851324e-05
ISIC_2764446,0.0075961943
ISIC_2765345,0.024493923
ISIC_2765677,0.0010508546
ISIC_2766032,0.0043426203
ISIC_2766590,0.010846996
ISIC_2768407,0.0036349453
ISIC_2768840,2.9249717e-05
ISIC_2769811,0.0013097262
ISIC_2770298,2.6458145e-05
ISIC_2771030,0.0024367652
ISIC_2775262,0.032283287
ISIC_2775569,0.015147551
ISIC_2779036,0.007051402
ISIC_2780480,0.0053411135
ISIC_2780505,1.2640356e-05
ISIC_2781230,1.6726994e-05
ISIC_2781714,0.008453598
ISIC_2782439,0.0019493565
ISIC_2783061,0.004071131
ISIC_2783585,0.0005977987
ISIC_2783710,9.764079e-05
ISIC_2784408,0.00079213333
ISIC_2785646,0.0003428908
ISIC_2785814,7.78774e-05
ISIC_2785976,0.011577892
ISIC_2786319,0.015927665
ISIC_2788245,0.005841073
ISIC_2789714,0.003554643
ISIC_2791655,0.00015596261
ISIC_2793133,0.0027187795
ISIC_2793703,0.006663799
ISIC_2797372,0.00049979
ISIC_2799021,9.172701e-06
ISIC_2799268,5.582169e-05
ISIC_2801139,0.013569534
ISIC_2802301,0.00054338085
ISIC_2802346,0.0031166568
ISIC_2802408,0.004983255
ISIC_2803179,0.005051745
ISIC_2803506,0.0045229024
ISIC_2804825,0.041905228
ISIC_2806461,0.0071548023
ISIC_2806463,0.0004093329
ISIC_2807001,5.1346095e-05
ISIC_2807040,0.0052685263
ISIC_2807921,0.0046522077
ISIC_2808393,7.484679e-05
ISIC_2808964,3.3251472e-05
ISIC_2809430,0.0011040355
ISIC_2810153,1.2806624e-05
ISIC_2811093,0.002358055
ISIC_2811687,1.652882e-05
ISIC_2811919,0.01051985
ISIC_2812284,0.0013243665
ISIC_2813459,8.668899e-05
ISIC_2814272,0.0013092625
ISIC_2816050,4.7581867e-05
ISIC_2816092,4.621546e-05
ISIC_2817101,0.00025138803
ISIC_2817197,0.0012004274
ISIC_2817832,1.4233358e-05
ISIC_2818153,0.0048824116
ISIC_2819480,0.0005777915
ISIC_2821487,5.5996014e-05
ISIC_2822174,0.027635856
ISIC_2822416,6.390656e-05
ISIC_2822889,0.0011945801
ISIC_2823266,0.0046179676
ISIC_2823299,0.0006805719
ISIC_2824061,0.007318502
ISIC_2824480,7.5906595e-05
ISIC_2824922,0.04426
ISIC_2826192,0.00011749154
ISIC_2827942,0.009914985
ISIC_2828156,0.04537053
ISIC_2828811,0.000105912295
ISIC_2829040,0.0077527873
ISIC_2829089,0.0071082497
ISIC_2832441,2.4529325e-05
ISIC_2832532,0.00020780473
ISIC_2834420,0.051332112
ISIC_2835116,0.002513758
ISIC_2837857,0.0042224433
ISIC_2838169,0.00082580524
ISIC_2838180,0.00010187258
ISIC_2839742,0.095791094
ISIC_2840019,0.014936307
ISIC_2841788,0.01866259
ISIC_2844227,1.9886056e-05
ISIC_2844792,0.00014677491
ISIC_2845014,0.00346274
ISIC_2845028,1.5553318e-05
ISIC_2848326,0.015766976
ISIC_2849601,0.011317781
ISIC_2852457,0.017031673
ISIC_2853193,0.001772837
ISIC_2855421,0.00020312697
ISIC_2855923,2.7230088e-05
ISIC_2858057,0.0014241303
ISIC_2860159,8.152935e-06
ISIC_2861073,2.7507363e-05
ISIC_2861615,0.00013023068
ISIC_2862111,0.00022703048
ISIC_2862576,0.0020568771
ISIC_2864571,0.016361801
ISIC_2864786,0.014795764
ISIC_2865092,0.00034913913
ISIC_2866348,1.3758852e-05
ISIC_2866924,0.00018003919
ISIC_2867827,0.0030481971
ISIC_2869298,9.444104e-05
